Gold (OG|GC) G2WH6 (0.11 DTE) vs 5202.1 (-40) - Intraday Volume
Put: 1,283  Call: 1,021  Vol: 31.89  Vol Chg: -6.29  Future Chg: -40
Strike,Call,Put,Vol Settle
5120,0,24,0.4129701213147996
5125,0,11,0.40998196142106735
5130,0,28,0.407114333042216
5135,0,6,0.4043670558781969
5140,0,25,0.4017399430925934
5145,0,7,0.3992328013129054
5150,11,113,0.3968454306296394
5155,0,9,0.39457762459801415
5160,0,18,0.39242917023653945
5165,2,29,0.39039984802656136
5170,4,31,0.38848943191470653
5175,9,43,0.3866976893102674
5180,12,10,0.3850243810861116
5185,18,54,0.3834692615795916
5190,14,119,0.38203207859129407
5195,21,31,0.3807125733854946
5200,73,77,0.3795104806906693
5205,12,2,0.37842552869790325
5210,22,15,0.3774574390630505
5215,106,10,0.3766059269054267
5220,25,11,0.375870700807468
5225,72,52,0.3752514628163226
5230,134,1,0.37474790844197514
5235,16,22,0.37435972665849704
5240,5,1,0.3740865999040466
5245,6,0,0.37392820407922045
5250,128,16,0.37388420854955484
5255,4,0,0.37395427614421806
5260,13,0,0.3741380631553284
5265,3,21,0.37443521933931834
5270,5,21,0.37484538791585464
5275,8,0,0.3753682055692593
5280,4,0,0.37600330244629276
5285,10,0,0.3767503021585412
