Gold (OG|GC) G3TH6 (0.18 DTE) vs 5020.9 (+18.7) - Intraday Volume
Put: 562  Call: 606  Vol: 29.42  Vol Chg: -0.20  Future Chg: 18.7
Strike,Call,Put,Vol Settle
4925,0,9,0.36139119394374575
4930,0,8,0.35667674306750996
4935,0,2,0.35208279602557013
4940,0,0,0.3476145104123134
4945,0,2,0.34327686706456007
4950,0,46,0.3390746700060845
4955,0,9,0.335012546535836
4960,0,3,0.33109494714517496
4965,0,4,0.32732614557062334
4970,0,29,0.3237102387711275
4975,1,5,0.3202511469326055
4980,0,20,0.31695261346794723
4985,2,16,0.3138182050224714
4990,0,20,0.3108513114721063
4995,0,65,0.3080551458897389
5000,32,150,0.305432744632526
5005,1,3,0.3029869672463974
5010,44,24,0.30072049649879773
5015,14,26,0.2986358384068808
5020,36,13,0.29673532221659116
5025,181,8,0.29502110036992235
5030,29,9,0.29349514857858594
5035,2,0,0.29215926575125195
5040,21,2,0.29101507403356663
5045,3,0,0.29006401881269994
5050,24,11,0.28930736868005624
5055,4,0,0.28874621547583956
5060,22,0,0.28838147423994087
5065,24,0,0.2882138832774217
5070,14,0,0.2882440040948495
5075,75,0,0.28847222142485407
5080,4,0,0.28889874325068376
5085,10,0,0.2895236007598214
5090,4,0,0.29034664838127355
5095,8,0,0.2913675637637425
5100,25,0,0.2925858477838119
5105,1,0,0.2940008245577701
5110,10,0,0.2956116414070493
5115,1,0,0.29741726890642894
