Gold (OG|GC) G3TH6 (0.11 DTE) vs 5013.2 (+11) - Intraday Volume
Put: 810  Call: 968  Vol: 23.63  Vol Chg: -6.17  Future Chg: 11
Strike,Call,Put,Vol Settle
4955,0,19,0.335012546535836
4960,1,4,0.33109494714517496
4965,0,6,0.32732614557062334
4970,0,30,0.3237102387711275
4975,1,108,0.3202511469326055
4980,0,20,0.31695261346794723
4985,2,16,0.3138182050224714
4990,0,22,0.3108513114721063
4995,0,68,0.3080551458897389
5000,33,160,0.305432744632526
5005,1,3,0.3029869672463974
5010,98,24,0.30072049649879773
5015,28,30,0.2986358384068808
5020,59,31,0.29673532221659116
5025,189,37,0.29502110036992235
5030,68,28,0.29349514857858594
5035,9,25,0.29215926575125195
5040,126,2,0.29101507403356663
5045,5,0,0.29006401881269994
5050,61,12,0.28930736868005624
5055,4,0,0.28874621547583956
5060,36,0,0.28838147423994087
5065,37,0,0.2882138832774217
5070,16,0,0.2882440040948495
5075,79,0,0.28847222142485407
