Gold (OG|GC) G2WH6 (0.38 DTE) vs 5201.9 (-40.2) - Open Interest
Put: 1,531  Call: 1,648  Vol: 37.41  Vol Chg: -0.09  Future Chg: -40.2
Strike,Call,Put,Vol Settle
5020,0,16,0.49826472064961536
5025,1,0,0.4928381333220955
5030,0,0,0.4875343108903394
5035,0,0,0.48235320378034885
5040,0,4,0.47729475588113246
5045,0,0,0.4723589045463541
5050,0,112,0.4675455805923434
5055,0,0,0.4628547083003127
5060,5,0,0.45828620541379905
5065,0,0,0.4538399831413358
5070,1,1,0.4495159461545768
5075,1,11,0.44531399258858073
5080,10,152,0.44123401404272045
5085,1,2,0.4372758955800009
5090,0,1,0.4334395157262634
5095,1,15,0.4297247464724592
5100,7,22,0.4261314532721485
5105,12,12,0.4226594950432059
5110,0,2,0.41930872416639886
5115,2,1,0.4160789864874914
5120,2,0,0.4129701213147996
5125,21,0,0.40998196142106735
5130,2,23,0.407114333042216
5135,0,23,0.4043670558781969
5140,1,1,0.4017399430925934
5145,0,3,0.3992328013129054
5150,172,91,0.3968454306296394
5155,4,1,0.39457762459801415
5160,1,2,0.39242917023653945
5165,0,1,0.39039984802656136
5170,0,3,0.38848943191470653
5175,10,1,0.3866976893102674
5180,2,1,0.3850243810861116
5185,0,0,0.3834692615795916
5190,2,1,0.38203207859129407
5195,1,0,0.3807125733854946
5200,161,2,0.3795104806906693
5205,4,0,0.37842552869790325
5210,0,0,0.3774574390630505
5215,0,1,0.3766059269054267
5220,4,0,0.375870700807468
5225,52,100,0.3752514628163226
5230,10,1,0.37474790844197514
5235,1,0,0.37435972665849704
5240,19,0,0.3740865999040466
5245,4,0,0.37392820407922045
5250,339,1,0.37388420854955484
5255,3,0,0.37395427614421806
5260,0,0,0.3741380631553284
5265,11,0,0.37443521933931834
5270,3,0,0.37484538791585464
5275,4,0,0.3753682055692593
5280,8,0,0.37600330244629276
5285,1,0,0.3767503021585412
5290,1,0,0.37760882178037036
5295,1,1,0.37857847185034643
5300,251,101,0.3796588563711225
5305,4,1,0.3808495728079606
5310,0,0,0.3821502120907212
5315,105,0,0.38356035861329474
5320,2,0,0.3850795902317259
5325,3,0,0.3867074782676809
5330,0,2,0.3884435875048666
5335,0,0,0.3902874761918156
5340,0,0,0.39223869604035144
5345,1,1,0.394296792226271
5350,24,1,0.3964613033884916
5355,1,0,0.3987317616299606
5360,1,0,0.40110769251771217
5365,1,0,0.4035886150816168
5370,1,0,0.4061740418165414
5375,6,0,0.40886347867967743
5380,4,0,0.4116564250927013
5385,0,0,0.414552373940694
5390,5,0,0.41755081157316454
