Gold (OG|GC) G2MH6 (0.05 DTE) vs 5114.5 (-44.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5055,0,1,0.270299716183672
5060,0,19,0.26863086098956046
5065,4,6,0.26702281861980737
5070,6,71,0.26547657684341175
5075,35,91,0.26399307319024956
5080,22,65,0.2625731949769943
5085,25,37,0.26121777926664436
5090,46,86,0.2599276129108148
5095,13,154,0.25870343251790473
5100,51,183,0.2575459244662852
5105,69,72,0.2564557249061181
5110,45,57,0.25543341975435396
5115,17,20,0.2544795446965509
5120,29,11,0.25359458519096734
5125,264,11,0.252778976452646
5130,20,15,0.25203310348069863
5135,2,3,0.2513573010305663
5140,17,10,0.2507518536317548
5145,7,0,0.25021699558556065
5150,331,12,0.24975291095233842
5155,1,2,0.24935973356787144
5160,31,23,0.2490375470406434
5165,4,27,0.2487863847331937
5170,33,21,0.2486062297925855
5175,119,1,0.24849701512766842
