Gold (OG|GC) G2WH6 (0.85 DTE) vs 5204.7 (+101) - Intraday Volume
Put: 1,903  Call: 1,518  Vol: 35.94  Vol Chg: -1.49  Future Chg: 101
Strike,Call,Put,Vol Settle
4940,0,0,0.40647079561449573
4945,0,0,0.40417560810737996
4950,0,5,0.4019374443619199
4955,0,2,0.3997571547665757
4960,0,100,0.39763555951071794
4965,0,1,0.39557344857507815
4970,0,0,0.39357158174038887
4975,0,3,0.3916306885787435
4980,0,16,0.389751468463146
4985,0,2,0.3879345905631908
4990,0,4,0.3861806938375594
4995,0,2,0.38449038705266503
5000,0,18,0.3828642487585512
5005,0,0,0.3813028273089003
5010,0,0,0.37980664085444005
5015,0,0,0.37837617733794104
5020,0,3,0.37701189449990125
5025,0,4,0.3757142198794554
5030,0,1,0.3744835508086908
5035,0,1,0.3733202544156029
5040,0,1,0.37222466762614204
5045,0,2,0.371197097163531
5050,2,158,0.3702378195446272
5055,0,2,0.3693470810828785
5060,0,0,0.3685250978901422
5065,0,3,0.3677720558737292
5070,0,3,0.36708811073344805
5075,0,54,0.36647338796910844
5080,0,12,0.36592798287551886
5085,0,8,0.3654519605461246
5090,0,0,0.3650453558659592
5095,0,25,0.364708173520512
5100,0,294,0.3644403879868605
5105,0,18,0.3642419435445845
5110,0,9,0.3641127542621234
5115,0,1,0.36405270401064627
5120,0,16,0.36406164645336503
5125,0,41,0.3641394050521285
5130,1,19,0.3642857730637843
5135,0,25,0.36450051353949675
5140,2,11,0.36478335933043127
5145,0,8,0.3651340130800236
5150,17,80,0.36555214723352947
5155,0,19,0.36603740402529183
5160,2,42,0.36658939549283787
5165,0,38,0.36720770346278186
5170,0,41,0.3678918795642403
5175,6,128,0.368641445220419
5180,5,23,0.3694558916447477
5185,0,41,0.3703346798588427
5190,5,37,0.3712772406697695
5195,0,1,0.37228297468845994
5200,65,319,0.3733512523160698
5205,31,14,0.3744814137510275
5210,9,39,0.3756727689901709
5215,24,3,0.37692459782851984
5220,14,38,0.37823614985131826
5225,33,20,0.37960664444312897
5230,11,1,0.38103527078556
5235,27,26,0.3825211878572645
5240,28,14,0.38406352442734715
5245,13,0,0.38566137906968834
5250,344,4,0.3873138201461188
5255,10,0,0.3890198858191525
5260,143,0,0.39077858404630206
5265,35,21,0.3925888925843992
5270,0,21,0.3944497589782259
5275,10,0,0.3963601005802957
5280,23,0,0.3983188045285715
5285,2,0,0.4003247277646551
5290,1,0,0.40237669702150924
5295,18,0,0.4044735088309608
5300,178,0,0.4066139295225639
5305,3,0,0.4087966952165516
5310,0,0,0.41102051183361255
5315,1,0,0.4132840550914807
5320,166,0,0.41558597050016033
5325,1,0,0.41792487336715567
5330,0,0,0.4202993487997446
5335,0,0,0.42270795169724806
5340,53,0,0.4251492067555773
5345,0,0,0.4276216084688258
5350,78,0,0.43012362112676783
5355,1,0,0.4326536788132671
5360,42,0,0.4352101854103694
5365,1,0,0.4377915145987572
5370,27,0,0.440396009848655
5375,3,0,0.4430219844300609
5380,31,0,0.44566772141047295
5385,0,0,0.44833147365466175
5390,1,0,0.4510114638178493
5395,0,0,0.45370588435662285
5400,32,0,0.4564128975230233
5405,0,0,0.45913063536249865
5410,0,0,0.46185719971913386
5415,1,0,0.46459066223178525
5420,0,0,0.46732906433908283
5425,0,0,0.47007041726988064
5430,0,0,0.47281270205462533
5435,0,0,0.4755538695173982
5440,0,0,0.4782918402777341
5445,0,0,0.4810245047517583
5450,2,0,0.48374972315559717
5455,1,0,0.4864653254942368
5460,0,0,0.48916911157903087
5465,0,0,0.4918588510054178
5470,0,0,0.4945322831742942
5475,0,0,0.4971871172790543
5480,0,0,0
