Gold (OG|GC) G2WH6 (0.10 DTE) vs 5194 (-48.1) - Intraday Volume
Put: 1,414  Call: 1,100  Vol: 29.88  Vol Chg: -8.30  Future Chg: -48.1
Strike,Call,Put,Vol Settle
5120,0,25,0.4129701213147996
5125,0,12,0.40998196142106735
5130,0,29,0.407114333042216
5135,0,6,0.4043670558781969
5140,0,30,0.4017399430925934
5145,0,8,0.3992328013129054
5150,12,125,0.3968454306296394
5155,0,17,0.39457762459801415
5160,0,20,0.39242917023653945
5165,2,32,0.39039984802656136
5170,5,34,0.38848943191470653
5175,9,51,0.3866976893102674
5180,12,17,0.3850243810861116
5185,18,56,0.3834692615795916
5190,21,145,0.38203207859129407
5195,31,37,0.3807125733854946
5200,90,104,0.3795104806906693
5205,12,2,0.37842552869790325
5210,22,15,0.3774574390630505
5215,112,10,0.3766059269054267
5220,53,11,0.375870700807468
5225,72,52,0.3752514628163226
5230,139,4,0.37474790844197514
5235,16,22,0.37435972665849704
5240,5,1,0.3740865999040466
5245,6,0,0.37392820407922045
5250,131,16,0.37388420854955484
5255,4,0,0.37395427614421806
5260,13,0,0.3741380631553284
5265,4,21,0.37443521933931834
5270,5,21,0.37484538791585464
