Gold (OG|GC) G1RH6 (0.07 DTE) vs 5068 (-66.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4985,0,4,0.5776421274390486
4990,0,2,0.572931051120122
4995,0,3,0.5682888938049473
5000,0,82,0.563718381628405
5005,0,4,0.5592221719962254
5010,0,4,0.554802853583169
5015,0,2,0.5504629463380297
5020,0,8,0.5462049014931836
5025,0,24,0.5420311015323023
5030,0,9,0.5379438602362825
5035,0,16,0.5339454226386806
5040,0,9,0.5300379650661853
5045,0,6,0.5262235950990544
5050,43,309,0.5225043516047663
5055,0,13,0.5188822047166468
5060,1,6,0.5153590558470569
5065,0,2,0.5119367376710215
5070,2,23,0.5086170141530602
5075,15,14,0.5054015805126255
5080,6,28,0.502292063254572
5085,17,13,0.4992900201514203
5090,19,21,0.49639694025745484
5095,9,21,0.49361424388189334
5100,32,773,0.4909432826302691
5105,26,28,0.4883853393616846
5110,26,23,0.48594162822291764
5115,28,6,0.48361329461840796
5120,25,31,0.48140141523799684
5125,11,61,0.4793069980501059
5130,12,19,0.47733098227627124
5135,13,15,0.47547423843161596
5140,6,72,0.47373756828164915
5145,9,109,0.47212170489274286
5150,80,80,0.47062731257983614
5155,4,4,0.46925498695327406
