Gold (OG|GC) OG2H6 (0.17 DTE) vs 5118.8 (-7) - Intraday Volume
Put: 1,521  Call: 1,224  Vol: 36.35  Vol Chg: 3.96  Future Chg: -7
Strike,Call,Put,Vol Settle
5005,0,10,0.40922991195384384
5010,0,2,0.4040785824327031
5015,0,3,0.399033261389377
5020,0,1,0.3940990293103823
5025,0,35,0.38928079490597156
5030,0,2,0.38458329503191635
5035,0,3,0.38001109478955186
5040,0,2,0.3755685874266419
5045,0,4,0.3712599944237809
5050,35,295,0.36708936542618176
5055,0,5,0.3630605782809653
5060,0,122,0.3591773390526214
5065,0,2,0.3554431819557067
5070,0,2,0.35186146943578933
5075,62,143,0.34843539210942254
5080,48,39,0.3451679687932483
5085,0,16,0.3420620465058164
5090,62,48,0.3391203004402996
5095,0,2,0.33634523400360195
5100,110,273,0.3337391787881643
5105,9,53,0.33130429458014987
5110,54,12,0.32904256935489684
5115,12,5,0.32695581928055617
5120,40,23,0.3250456887326436
5125,98,25,0.32331365026402636
5130,10,9,0.32176100462947943
5135,82,2,0.3203888807838666
5140,35,0,0.3191982358475798
5145,7,0,0.31818985517202236
5150,215,38,0.3173643522695784
5155,4,21,0.3167221688781865
5160,27,66,0.31626357489676593
5165,9,0,0.3159886684397861
5170,24,0,0.3158973758090724
5175,63,11,0.31598945150108193
5180,13,1,0.31626447818416636
5185,2,0,0.3167218667749694
5190,4,2,0.3173608563192829
5195,12,0,0.3181805140902725
5200,74,1,0.31917973556846846
5205,4,0,0.32035724438719626
5210,2,0,0.3217115924144309
5215,2,0,0.32324115967821854
5220,3,1,0.32494415441578894
5225,7,0,0.32681861307355575
5230,0,0,0.32886240025072766
5235,0,0,0.33107320878298196
