Gold (OG|GC) G2WH6 (0.18 DTE) vs 5179.1 (-63) - Intraday Volume
Put: 792  Call: 588  Vol: 40.01  Vol Chg: 1.83  Future Chg: -63
Strike,Call,Put,Vol Settle
5045,0,1,0.4723589045463541
5050,0,58,0.4675455805923434
5055,0,2,0.4628547083003127
5060,0,1,0.45828620541379905
5065,0,0,0.4538399831413358
5070,0,12,0.4495159461545768
5075,0,165,0.44531399258858073
5080,0,9,0.44123401404272045
5085,0,2,0.4372758955800009
5090,0,11,0.4334395157262634
5095,0,2,0.4297247464724592
5100,0,97,0.4261314532721485
5105,0,9,0.4226594950432059
5110,0,5,0.41930872416639886
5115,0,2,0.4160789864874914
5120,0,12,0.4129701213147996
5125,0,10,0.40998196142106735
5130,0,20,0.407114333042216
5135,0,4,0.4043670558781969
5140,0,9,0.4017399430925934
5145,0,1,0.3992328013129054
5150,9,74,0.3968454306296394
5155,0,9,0.39457762459801415
5160,0,4,0.39242917023653945
5165,0,3,0.39039984802656136
5170,0,26,0.38848943191470653
5175,3,17,0.3866976893102674
5180,2,4,0.3850243810861116
5185,7,18,0.3834692615795916
5190,4,82,0.38203207859129407
5195,12,11,0.3807125733854946
5200,22,26,0.3795104806906693
5205,10,1,0.37842552869790325
5210,18,10,0.3774574390630505
5215,28,10,0.3766059269054267
5220,19,11,0.375870700807468
5225,61,11,0.3752514628163226
5230,19,1,0.37474790844197514
5235,10,0,0.37435972665849704
5240,4,1,0.3740865999040466
5245,4,0,0.37392820407922045
5250,44,16,0.37388420854955484
5255,3,0,0.37395427614421806
5260,13,0,0.3741380631553284
5265,2,0,0.37443521933931834
5270,5,0,0.37484538791585464
5275,5,0,0.3753682055692593
5280,4,0,0.37600330244629276
5285,10,0,0.3767503021585412
5290,0,0,0.37760882178037036
5295,5,0,0.37857847185034643
5300,38,0,0.3796588563711225
5305,1,0,0.3808495728079606
5310,5,0,0.3821502120907212
5315,5,0,0.38356035861329474
