Gold (OG|GC) G3MH6 (0.04 DTE) vs 4993.7 (-68) - Intraday Volume
Put: 1,358  Call: 1,805  Vol: 34.71  Vol Chg: 10.69  Future Chg: -68
Strike,Call,Put,Vol Settle
4945,0,3,0.25958710458053247
4950,2,125,0.25695874803750485
4955,0,1,0.25438246734279346
4960,2,18,0.2518600496389354
4965,0,13,0.24939324007686992
4970,0,13,0.24698374182071348
4975,0,41,0.24463321603548138
4980,6,51,0.24234328190368615
4985,4,37,0.24011551661192243
4990,10,30,0.23795145535655138
4995,41,29,0.2358525913464291
5000,212,217,0.23382037579131065
5005,16,30,0.23185621792094935
5010,36,41,0.2299614849637237
5015,29,58,0.22813750216278095
5020,39,34,0.2263855527673968
5025,277,32,0.22470687804138834
5030,99,34,0.2231026772496989
5035,58,27,0.22157410767385954
5040,83,16,0.22012228459766447
5045,27,2,0.2187482813189945
