Gold (OG|GC) G3WH6 (0.14 DTE) vs 4873.3 (-134.9) - Intraday Volume
Put: 1,626  Call: 1,679  Vol: 45.90  Vol Chg: 10.22  Future Chg: -134.9
Strike,Call,Put,Vol Settle
4750,0,27,0
4775,0,20,0
4795,0,2,0
4800,0,135,0
4805,0,19,0
4810,0,43,0
4815,0,51,0
4820,0,53,0
4825,0,52,0.4084188007418561
4830,0,27,0.40398684477804636
4835,0,0,0.3993812711305509
4840,5,9,0.3946203843370313
4845,2,7,0.38972211344662355
4850,3,220,0.3847040120654128
4855,14,9,0.3795832582272851
4860,11,61,0.3743766544830578
4865,7,48,0.36910062790957454
4870,19,40,0.36377123004604073
4875,37,25,0.35840413696678297
4880,26,48,0.3530146492230415
4885,5,11,0.3476176918375131
4890,28,7,0.3422278143934818
4895,1,8,0.3368591909365932
4900,23,56,0.3315256200021395
4905,0,14,0.32624052463143016
4910,8,2,0.3210169524063531
4915,23,2,0.315867575323864
4920,39,39,0.31080468996151467
4925,114,8,0.30584021733739064
4930,2,12,0.3009857030101557
4935,15,5,0.2962523170081113
4940,89,28,0.29165085386011924
4945,21,17,0.28719173264653364
4950,60,110,0.2828849968518625
4955,4,4,0.27874031452302006
4960,129,42,0.27476697819292895
4965,6,8,0.27097390490780526
4970,29,78,0.2673696361889597
4975,10,21,0.26396233804916847
4980,29,9,0.26075980102723406
4985,1,9,0.2577694401516055
4990,101,25,0.2549982949603873
4995,4,2,0.2524530294285796
5000,138,88,0.25013993211541674
5005,1,3,0.24806491606250347
