Gold (OG|GC) G2TH6 (0.09 DTE) vs 5219.9 (+116.2) - Intraday Volume
Put: 1,395  Call: 1,232  Vol: 28.78  Vol Chg: -14.29  Future Chg: 116.2
Strike,Call,Put,Vol Settle
5150,67,111,0.3965303529093944
5155,0,8,0.39767863292217953
5160,39,14,0.3989852911854541
5165,1,10,0.40044845377269667
5170,6,29,0.4020660272635723
5175,25,60,0.403835698725743
5180,22,16,0.40575493569485843
5185,9,64,0.40782098620184115
5190,32,30,0.41003087877470534
5195,23,37,0.41238142243309994
5200,292,187,0.4148692066719377
5205,40,40,0.4174906014595763
5210,46,19,0.4202417572869308
5215,17,22,0.4231186051329132
5220,51,64,0.4261168564098625
5225,31,23,0.4292320030872361
5230,107,10,0.4324593175897462
5235,37,4,0.435793852824645
5240,4,0,0.43923044218536234
5245,15,0,0.4427636995933426
5250,86,19,0.44638801941255224
5255,4,0,0.4500975764931354
5260,18,0,0.4538863262114319
5265,5,0,0.4577480044190452
5270,23,0,0.46167612741555786
5275,8,0,0.46566399205948983
5280,2,0,0.46970467563005514
5285,7,0,0.47379103593448235
5290,2,0,0.4779157112534449
