Gold (OG|GC) G3MH6 (0.14 DTE) vs 5030.9 (-30.8) - Intraday Volume
Put: 971  Call: 1,417  Vol: 32.12  Vol Chg: 10.08  Future Chg: -30.8
Strike,Call,Put,Vol Settle
4940,0,14,0.2622657078402426
4945,0,2,0.25958710458053247
4950,1,115,0.25695874803750485
4955,0,0,0.25438246734279346
4960,2,15,0.2518600496389354
4965,0,5,0.24939324007686992
4970,0,5,0.24698374182071348
4975,0,24,0.24463321603548138
4980,6,45,0.24234328190368615
4985,4,8,0.24011551661192243
4990,4,26,0.23795145535655138
4995,33,22,0.2358525913464291
5000,144,104,0.23382037579131065
5005,3,6,0.23185621792094935
5010,6,25,0.2299614849637237
5015,15,31,0.22813750216278095
5020,28,20,0.2263855527673968
5025,231,22,0.22470687804138834
5030,82,10,0.2231026772496989
5035,45,17,0.22157410767385954
5040,44,9,0.22012228459766447
5045,11,1,0.2187482813189945
5050,186,17,0.21745312914231363
5055,1,0,0.21623781738094294
5060,30,1,0.21510329336001632
5065,18,0,0.21405046240897718
5070,20,0,0.21308018786930916
5075,66,5,0.2121932910954456
5080,26,0,0.2113905514408998
5085,4,1,0.21067270627372636
5090,4,1,0.21004045097197377
5095,2,2,0.2094944389259581
5100,141,6,0.2090352815253027
5105,5,0,0.20866354817553656
5110,7,0,0.2083797662910456
5115,0,21,0.2081844212937085
5120,20,0,0.20807795661448836
5125,67,4,0.20806077369275044
