Gold (OG|GC) G3TH6 (0.09 DTE) vs 5015 (+12.8) - Intraday Volume
Put: 1,019  Call: 1,174  Vol: 19.17  Vol Chg: -10.45  Future Chg: 12.8
Strike,Call,Put,Vol Settle
4975,1,185,0.3202511469326055
4980,0,20,0.31695261346794723
4985,2,16,0.3138182050224714
4990,0,24,0.3108513114721063
4995,0,78,0.3080551458897389
5000,34,216,0.305432744632526
5005,1,3,0.3029869672463974
5010,114,25,0.30072049649879773
5015,52,36,0.2986358384068808
5020,63,48,0.29673532221659116
5025,299,42,0.29502110036992235
5030,102,34,0.29349514857858594
5035,9,25,0.29215926575125195
5040,129,2,0.29101507403356663
5045,6,0,0.29006401881269994
5050,67,12,0.28930736868005624
5055,4,2,0.28874621547583956
