Gold (OG|GC) G3TH6 (0.10 DTE) vs 5013.4 (+11.2) - Intraday Volume
Put: 909  Call: 1,097  Vol: 21.25  Vol Chg: -8.37  Future Chg: 11.2
Strike,Call,Put,Vol Settle
4965,0,7,0.32732614557062334
4970,0,30,0.3237102387711275
4975,1,134,0.3202511469326055
4980,0,20,0.31695261346794723
4985,2,16,0.3138182050224714
4990,0,23,0.3108513114721063
4995,0,68,0.3080551458897389
5000,34,187,0.305432744632526
5005,1,3,0.3029869672463974
5010,110,25,0.30072049649879773
5015,44,36,0.2986358384068808
5020,61,39,0.29673532221659116
5025,240,40,0.29502110036992235
5030,99,32,0.29349514857858594
5035,9,25,0.29215926575125195
5040,128,2,0.29101507403356663
5045,6,0,0.29006401881269994
5050,67,12,0.28930736868005624
5055,4,0,0.28874621547583956
5060,38,0,0.28838147423994087
5065,37,0,0.2882138832774217
