Gold (OG|GC) OG2H6 (0.04 DTE) vs 5042 (-83.8) - Intraday Volume
Put: 2,735  Call: 2,082  Vol: 39.39  Vol Chg: 1.72  Future Chg: -83.8
Strike,Call,Put,Vol Settle
4985,15,12,0.430787691657315
4990,0,57,0.4252665693175004
4995,0,28,0.41982941541209584
5000,17,251,0.41448199765000027
5005,0,13,0.40922991195384384
5010,0,36,0.4040785824327031
5015,0,5,0.399033261389377
5020,0,24,0.3940990293103823
5025,16,61,0.38928079490597156
5030,4,12,0.38458329503191635
5035,4,17,0.38001109478955186
5040,10,38,0.3755685874266419
5045,11,16,0.3712599944237809
5050,49,478,0.36708936542618176
5055,15,10,0.3630605782809653
5060,22,166,0.3591773390526214
5065,14,12,0.3554431819557067
5070,18,25,0.35186146943578933
5075,137,269,0.34843539210942254
5080,76,55,0.3451679687932483
5085,6,26,0.3420620465058164
5090,81,82,0.3391203004402996
5095,13,12,0.33634523400360195
5100,133,494,0.3337391787881643
