Gold (OG|GC) G2RH6 (0.01 DTE) vs 5129.9 (-49.2) - Intraday Volume
Put: 1,491  Call: 1,023  Vol: 32.80  Vol Chg: -2.27  Future Chg: -49.2
Strike,Call,Put,Vol Settle
5100,18,244,0.36839815871371684
5105,0,34,0.3648646288056625
5110,0,24,0.3614561424101339
5115,0,4,0.3581766428414994
5120,0,56,0.35502992304554937
5125,25,48,0.35201962556675426
5130,10,12,0.3491492425591787
5135,10,68,0.3464221157855718
5140,28,116,0.3438414366373763
5145,9,19,0.3414102460901631
5150,112,153,0.3391314347381922
5155,14,22,0.33700774279986945
5160,41,26,0.33504176008682407
