Gold (OG|GC) G3TH6 (0.07 DTE) vs 5012.4 (+10.2) - Intraday Volume
Put: 1,066  Call: 1,203  Vol: 32.13  Vol Chg: 1.08  Future Chg: 10.2
Strike,Call,Put,Vol Settle
4945,0,2,0.34327686706456007
4950,1,52,0.3390746700060845
4955,0,19,0.335012546535836
4960,1,5,0.33109494714517496
4965,0,7,0.32732614557062334
4970,0,30,0.3237102387711275
4975,1,185,0.3202511469326055
4980,0,20,0.31695261346794723
4985,2,16,0.3138182050224714
4990,0,24,0.3108513114721063
4995,0,78,0.3080551458897389
5000,34,245,0.305432744632526
5005,1,3,0.3029869672463974
5010,119,30,0.30072049649879773
5015,56,38,0.2986358384068808
5020,63,50,0.29673532221659116
5025,299,43,0.29502110036992235
5030,108,34,0.29349514857858594
5035,9,25,0.29215926575125195
5040,130,2,0.29101507403356663
5045,6,0,0.29006401881269994
5050,74,12,0.28930736868005624
5055,4,2,0.28874621547583956
5060,38,0,0.28838147423994087
5065,37,0,0.2882138832774217
5070,16,0,0.2882440040948495
5075,82,0,0.28847222142485407
5080,6,7,0.28889874325068376
