Gold (OG|GC) G3TH6 (0.05 DTE) vs 4998.2 (-4) - Intraday Volume
Put: 1,368  Call: 1,356  Vol: 19.98  Vol Chg: -10.25  Future Chg: -4
Strike,Call,Put,Vol Settle
4965,0,9,0.32732614557062334
4970,0,54,0.3237102387711275
4975,4,197,0.3202511469326055
4980,4,37,0.31695261346794723
4985,6,22,0.3138182050224714
4990,0,27,0.3108513114721063
4995,5,99,0.3080551458897389
5000,69,358,0.305432744632526
5005,7,7,0.3029869672463974
5010,155,41,0.30072049649879773
5015,59,44,0.2986358384068808
5020,67,53,0.29673532221659116
5025,301,52,0.29502110036992235
5030,151,37,0.29349514857858594
