Gold (OG|GC) G5RF6 (0.03 DTE) vs 5385.1 (+44.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5260,0,27,0.5871917958002086
5265,3,16,0.5852162333439992
5270,0,10,0.5833306494087083
5275,9,161,0.5815346402132491
5280,12,43,0.5798277075982696
5285,2,34,0.5782092589979584
5290,17,14,0.5766786074600532
5295,10,10,0.5752349716412937
5300,164,300,0.573877475793779
5305,6,4,0.5726051497886147
5310,4,42,0.5714169291013604
5315,0,16,0.5703116548011167
5320,15,19,0.5692880735787185
5325,52,304,0.5683448377185414
5350,133,485,0.564780061547026
5375,148,122,0.5629674867896028
5400,229,671,0.5626324569147982
5425,105,583,0.5634413193383807
5450,91,270,0.5650014254279085
5475,99,154,0.5668611305045488
5500,248,707,0.5685097938376202
