Gold (OG|GC) OG5F6 (0.33 DTE) vs 5056 (-298.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4685,0,0,0
4690,0,0,0
4695,0,0,0
4700,0,63,0
4705,0,0,0
4710,0,0,0
4715,0,0,0
4720,0,2,0
4725,0,0,0
4730,0,1,0
4735,0,0,0
4740,0,1,0
4745,0,2,0
4750,0,25,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
4770,0,7,0
4775,0,5,0
4780,0,10,0
4785,0,1,0
4790,0,25,0
4795,0,0,0
4800,0,220,0
4805,0,0,0
4810,0,3,0
4815,0,1,0
4820,0,1,0
4825,0,4,0
4830,10,39,1.1521639854459522
4835,0,10,1.146556564889977
4840,0,0,1.1410185374708703
4845,0,0,1.135549164793531
4850,0,75,1.1301477169171221
4855,0,52,1.124813472350752
4860,0,12,1.1195457180573385
4865,0,6,1.1143437494501427
4870,0,20,1.1092068703948144
4875,0,15,1.104134393209847
4880,0,23,1.0991256386643613
4885,0,2,1.094179935980776
4890,0,17,1.0892966228322507
4895,0,3,1.084475045344675
4900,0,72,1.0797145580949064
4905,0,0,1.075014524113385
4910,0,1,1.0703743148809508
4915,0,42,1.0657933103308892
4920,0,4,1.0612708988496138
4925,0,21,1.056806477273426
4930,0,10,1.0523994508918122
4935,0,11,1.0480492334460791
4940,0,14,1.0437552471292406
4945,0,2,1.0395169225862446
4950,7,69,1.0353336989139166
4955,0,1,1.031205023662153
4960,0,2,1.0271303528314206
4965,0,0,1.0231091508744043
4970,0,5,1.019140890695894
4975,7,2,1.0152250536530119
4980,0,10,1.0113611295542455
4985,0,2,1.007548616660415
4990,0,18,1.0037870216839906
4995,0,8,1.000075859789547
5000,6,352,0.9964146545935932
5005,0,8,0.9928029381650845
5010,0,0,0.9892402510235456
5015,1,0,0.9857261421420276
5020,0,6,0.9822601689443786
5025,0,6,0.9788418973070634
5030,0,7,0.9754709015583671
5035,0,12,0.9721467644788504
5040,0,12,0.9688690772995301
5045,2,1,0.9656374397051763
5050,2,86,0.9624514598316978
5055,0,3,0.9593107542673351
5060,0,8,0.956214948051354
5065,0,35,0.9531636746757499
5070,2,19,0.9501565760850781
5075,2,9,0.9471933026738952
5080,1,9,0.9442735132903977
5085,2,14,0.9413968752346591
5090,0,22,0.9385630642576075
5095,3,471,0.9357717645634693
5100,14,610,0.9330226688065864
5105,0,0,0.9303154780957357
5110,0,13,0.9276499019891844
5115,2,4,0.9250256584991234
5120,13,11,0.9224424740880295
5125,1,7,0.9199000836717914
5130,0,8,0.9173982306168114
5135,8,4,0.9149366667432446
5140,5,19,0.9125151523213617
5145,0,0,0.9101334560740497
5150,25,114,0.907791355177153
5155,0,17,0.905488635256404
5160,9,14,0.9032250903919135
5165,1,0,0.901000523113737
5170,2,16,0.8988147444046035
5175,3,40,0.8966675736988918
5180,0,4,0.8945588388842793
5185,13,10,0.8924883762986724
5190,5,2,0.8904560307327642
5195,0,1,0.8884616554284435
5200,80,276,0.8865051120811813
5205,5,5,0.8845862708368486
5210,24,13,0.8827050102935914
5215,10,1,0.8808612175021722
5220,41,5,0.8790547879643782
5225,4,23,0.8772856256348405
5230,43,13,0.8755536429189874
5235,20,2,0.8738587606756028
5240,1,18,0.8722009082142677
5245,7,0,0.8705800232969523
5250,171,124,0.8689960521379021
5255,3,0,0.8674489494028421
5260,3,6,0.8659386782092611
5265,0,5,0.8644652101273209
5270,11,1,0.86302852517872
5275,12,6,0.8616286118368066
5280,9,1,0.8602654670274887
5285,0,2,0.8589390961279832
5290,3,3,0.8576495129686919
5295,2,0,0.8563967398299042
5300,198,169,0.855180807445322
5305,2,6,0.8540017550006382
5310,3,1,0.8528596301328548
5315,1,2,0.8517544889317605
5320,2,11,0.8506863959375437
5325,10,158,0.8496554241442027
5330,43,0,0.8486616549968176
5335,12,0,0.8477051783913225
5340,14,4,0.8467860926778599
5345,0,0,0.8459045046573692
5350,89,119,0.8450605295819855
5355,1,0,0.844254291156858
5360,3,30,0.8434859215394681
5365,0,0,0.8427555613370714
5370,13,0,0.8420633596118137
5375,12,7,0.8414094738752169
5380,4,1,0.8407940700926133
5385,2,0,0.8402173226797345
5390,5,0,0.8396794145057811
5395,7,0,0.8391805368905807
5400,210,74,0.8387208896072593
5405,0,1,0.8383006808794562
5410,21,5,0.8379201273831995
5415,28,0,0.8375794542476456
5420,2,1,0.8372788950517815
5425,5,1,0.8370186918288027
5430,2,10,0.8367990950624176
5435,6,43,0.8366203636878708
5440,1,0,0.836482765094047
5445,0,0,0.8363865751206276
5450,40,57,0.8363320780592289
5455,1,1,0.8363195666536853
