Gold (OG|GC) G5RF6 (0.09 DTE) vs 5263.7 (-76.5) - Intraday Volume
Strike,Call,Put,Vol Settle
5010,0,0,0.7819750668168126
5015,0,0,0.7770718690580907
5020,0,12,0.7721584864984834
5025,0,20,0.7672392350459631
5030,0,14,0.7623183362193231
5035,0,0,0.7573999171436299
5040,0,0,0.7524880105465854
5045,0,2,0.7475865547689864
5050,2,49,0.7426993937510815
5055,0,5,0.737830277043031
5060,0,0,0.7329828598003587
5065,0,3,0.7281607027844075
5070,0,1,0.7233672723659765
5075,0,11,0.7186059405212291
5080,0,36,0.7138799848216877
5085,0,6,0.7091925884651573
5090,0,2,0.7045468402347979
5095,0,7,0.6999457345436895
5100,0,102,0.6953921713911768
5105,0,0,0.6908889563865159
5110,0,0,0.6864388007570597
5115,0,0,0.6820443213218823
5120,2,3,0.6777080405117886
5125,0,53,0.6734323863674945
5130,0,7,0.6692196925396274
5135,0,1,0.6650721982614414
5140,0,9,0.6609920484070244
5145,0,4,0.6569812934303627
5150,0,326,0.6530418894035392
5155,0,14,0.6491756980030914
5160,0,31,0.6453844865109204
5165,0,24,0.6416699278124725
5170,0,11,0.638033600408562
5175,1,12,0.6344769883926347
5180,0,13,0.6310014814807801
5185,1,52,0.6276083749789905
5190,0,87,0.624298869809536
5195,0,21,0.621074072502779
5200,17,414,0.6179349951880795
5205,0,20,0.6148825556065276
5210,0,40,0.6119175770991205
5215,6,14,0.6090407886258618
5220,0,57,0.6062528247321097
5225,59,104,0.6035542255967812
5230,1,32,0.6009454369796003
5235,1,6,0.5984268102602073
5240,11,72,0.5959986024245154
5245,0,6,0.5936609760601641
5250,28,341,0.5914139993674326
5255,1,5,0.5892576461419594
5260,0,24,0.5871917958002086
5265,3,16,0.5852162333439992
5270,0,10,0.5833306494087083
5275,7,135,0.5815346402132491
5280,6,19,0.5798277075982696
5285,0,34,0.5782092589979584
5290,2,3,0.5766786074600532
5295,8,7,0.5752349716412937
5300,103,240,0.573877475793779
5305,4,3,0.5726051497886147
5310,3,30,0.5714169291013604
5315,0,15,0.5703116548011167
5320,14,14,0.5692880735787185
5325,20,265,0.5683448377185414
5350,59,453,0.564780061547026
5375,110,94,0.5629674867896028
5400,193,636,0.5626324569147982
5425,94,476,0.5634413193383807
5450,83,225,0.5650014254279085
5475,47,102,0.5668611305045488
5500,242,685,0.5685097938376202
