Gold (OG|GC) G5RF6 (0.13 DTE) vs 5488 (+147.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5285,0,14,0.5782092589979584
5290,0,1,0.5766786074600532
5295,1,6,0.5752349716412937
5300,57,147,0.573877475793779
5305,0,0,0.5726051497886147
5310,2,25,0.5714169291013604
5315,0,8,0.5703116548011167
5320,3,11,0.5692880735787185
5325,19,236,0.5683448377185414
5350,15,280,0.564780061547026
5375,6,86,0.5629674867896028
5400,113,407,0.5626324569147982
5425,43,472,0.5634413193383807
5450,65,210,0.5650014254279085
5475,32,99,0.5668611305045488
5500,199,601,0.5685097938376202
