Gold (OG|GC) G1TG6 (0.02 DTE) vs 4936.5 (+283.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4870,13,25,0.8398095351202528
4875,9,58,0.8427203466211495
4880,40,69,0.8457290096234829
4885,1,0,0.848835268881885
4890,3,21,0.8520388510744397
4895,0,22,0.8553394648033645
4900,158,244,0.8587368005948974
4905,16,15,0.86223053089941
4910,15,89,0.8658203100894752
4915,6,40,0.8695057744647556
4920,12,40,0.8732865422467739
4925,41,51,0.8771622135808457
4930,38,69,0.8811323705374434
4935,37,157,0.8851965771108325
4940,39,110,0.8893543792181617
4945,9,25,0.8936053047019641
4950,193,132,0.897948863327656
4955,16,36,0.9023845467856972
4960,51,49,0.9069118286893172
4965,12,29,0.911530164577016
4970,12,51,0.9162389919094949
4975,94,35,0.9210377300724986
4980,23,32,0.9259257803770424
4985,30,41,0.9309025260557746
4990,33,28,0.9359673322671824
4995,33,9,0.9411195460918407
5000,484,50,0.9463584965357086
5005,12,6,0.9516834945288792
