Gold (OG|GC) G1MH6 (0.02 DTE) vs 5315.3 (+67.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5260,3,60,0.24335411070023838
5265,3,2,0.24334658500492878
5270,4,27,0.24341058166146468
5275,28,51,0.243545405970508
5280,156,32,0.24375030886312743
5285,10,22,0.24402448690898382
5290,12,32,0.24436708231223747
5295,2,35,0.24477718290381745
5300,104,489,0.24525382216143043
5305,10,28,0.24579597918636864
5310,9,21,0.24640257872306393
5315,20,37,0.2470724911522666
5320,16,74,0.2478045324833147
5325,17,42,0.24859746435549823
5330,228,181,0.2494499940598871
5335,21,56,0.2503607745024965
5340,13,49,0.2513284042493069
5345,40,5,0.25235142746851125
5350,216,144,0.2534283339914509
5355,19,9,0.25455755927532664
5360,51,45,0.25573748440228883
5365,39,12,0.25696643610217507
5370,100,58,0.2582426867397771
5375,27,50,0.25956445430119857
