Gold (OG|GC) G3TG6 (0.67 DTE) vs 4985.1 (-61.2) - Open Interest
Strike,Call,Put,Vol Settle
4815,0,150,0.3114079668874865
4820,0,103,0.30769501655015574
4825,1,28,0.30400296283892203
4830,0,4,0.3003336666622545
4835,0,5,0.2966889652274176
4840,0,3,0.29307067204535997
4845,7,13,0.28948057692741713
4850,7,105,0.28592044598690336
4855,7,29,0.2823920216399074
4860,2,17,0.2788970226026777
4865,2,20,0.27543714389139495
4870,2,6,0.2720140568269471
4875,2,16,0.2686294090301544
4880,0,7,0.2652848244223378
4885,1,4,0.26198190322838855
4890,0,3,0.2587222219748355
4895,0,7,0.2555073334867757
4900,8,209,0.25233876689378576
4905,0,2,0.24921802762503376
4910,10,26,0.24614659741325795
4915,13,16,0.24312593429181106
4920,4,56,0.24015747259352338
4925,3,17,0.23724262295615972
4930,0,72,0.23438277231559823
4935,2,28,0.2315792839126516
4940,7,7,0.22883349728726898
4945,5,16,0.226146728283652
4950,15,64,0.2235202690413871
4955,0,5,0.2209553880097701
4960,21,33,0.21845332993268585
4965,100,13,0.2160153158600906
4970,11,9,0.21364254314141817
4975,100,57,0.21133618542808108
4980,18,18,0.2090973926717652
4985,0,1,0.2069272911284088
4990,2,22,0.20482698335320038
4995,1,2,0.20279754820364815
5000,356,221,0.20084004083912532
5005,16,23,0.19895549271973323
5010,2,115,0.19714491160596026
5015,20,2,0.19540928156288828
5020,58,6,0.19374956295587253
5025,14,27,0.19216669244929108
5030,23,28,0.19066158301541236
5035,3,72,0.18923512391961594
5040,10,28,0.18788818073346647
5045,4,37,0.18662159533118938
5050,103,172,0.18543618588523714
5055,18,33,0.18433274687504309
5060,31,9,0.183312049073038
5065,28,8,0.1823748395588609
5070,49,13,0.18152184171503905
5075,166,43,0.1807537552208487
5080,33,27,0.18007125606095542
5085,6,1,0.17947499651995713
5090,30,1,0.1789656051844304
5095,13,21,0.1785436869406567
5100,232,28,0.17820982297803312
5105,35,19,0.17796457078929961
5110,10,20,0.17780846416576424
5115,9,3,0.1777420132007137
5120,54,13,0.17776570429009553
5125,92,1,0.17788000013047167
5130,12,0,0.1780853397208375
5135,2,0,0.17838213836148498
5140,5,0,0.1787707876535478
5145,4,0,0.17925165549763733
5150,77,3,0.17982508610180048
5155,3,0,0.18049139996946906
5160,16,1,0.1812508939099189
