Gold (OG|GC) G2RG6 (0.08 DTE) vs 5031.5 (-67) - Intraday Volume
Strike,Call,Put,Vol Settle
4800,0,5,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,0,0,0
4825,0,0,0.5952483229839345
4830,0,2,0.5911056476597878
4835,0,0,0.5867932929249946
4840,0,1,0.5823231973654401
4845,0,0,0.5777071034744949
4850,0,7,0.5729565576693858
4855,0,0,0.5680829103121141
4860,0,0,0.5630973156721666
4865,0,0,0.5580107319328818
4870,0,0,0.5528339211996354
4875,0,2,0.5475774495007499
4880,0,0,0.5422516867947706
4885,0,0,0.5368668069640989
4890,0,0,0.5314327877949836
4895,0,0,0.5259594109938917
4900,0,18,0.5204562622120648
4905,0,0,0.5149327310018634
4910,0,0,0.5093980108449614
4915,0,3,0.5038610991414316
4920,0,0,0.49833079721793183
4925,0,0,0.4928157103131525
4930,0,0,0.487324247579636
4935,0,0,0.48186462213016057
4940,0,2,0.47644485095588607
4945,0,0,0.47107275498728995
4950,0,24,0.46575595907506795
4955,0,1,0.460501891991953
4960,0,3,0.455317786411797
4965,0,3,0.4502106789741447
4970,0,5,0.44518741019692243
4975,0,4,0.4402546245491976
4980,0,14,0.4354187703993375
4985,0,1,0.43068610003592767
4990,0,11,0.4260626697059706
4995,0,23,0.4215543395202985
5000,40,174,0.41716677355179854
5005,0,9,0.4129054397908476
5010,0,11,0.4087756101398554
5015,0,2,0.40478236040871707
5020,0,146,0.4009305703693826
5025,21,75,0.39722492367582163
5030,0,11,0.3936699079149548
5035,1,23,0.39026981460301613
5040,3,26,0.3870287391637248
5045,0,11,0.3839505809610273
5050,76,437,0.3810390432608983
5055,0,63,0.37829763326408283
5060,2,22,0.375729662095182
5065,17,28,0.3733382447717304
5070,8,69,0.3711263002624037
5075,18,215,0.36909655144518183
5080,39,53,0.367251525138272
5085,57,71,0.3655935520382627
5090,36,58,0.36412476680743566
5095,18,71,0.3628471080101008
5100,209,147,0.3617623181144154
5105,34,0,0.36087194356514374
5110,52,4,0.36017733465087076
5115,11,0,0.3596796456458833
5120,23,5,0.3593798347228585
5125,62,69,0.35927866394740704
5130,72,0,0.35937669935810845
5135,7,0,0.35967431089738966
5140,24,0,0.36017167240424897
5145,54,0,0.3608687616615498
5150,98,21,0.3617653603614599
5155,2,0,0.36286105413455516
5160,2,0,0.36415523251525883
5165,2,0,0.3656470889764023
5170,6,0,0.3673356208946643
5175,17,0,0.36921962955784693
5180,9,0,0.37129772022126417
5185,2,0,0.3735683020295255
5190,3,0,0.37602958803472575
5195,4,0,0.37867959522554884
5200,27,0,0.3815161445254489
5205,0,0,0.38453686075808946
5210,1,0,0.38773917269827507
5215,2,0,0.3911203129973728
5220,1,0,0.39467731826152885
5225,3,0,0.3984070289952797
5230,5,0,0.40230608964702697
5235,2,0,0.4063709485853906
5240,0,0,0.4105978580810188
5245,0,0,0.41498287433933
5250,4,0,0.419521857478685
5255,0,0,0.4242104715467576
5260,0,0,0.4290441845096211
5265,0,0,0.4340182682572049
5270,0,0,0.4391277985923807
5275,0,0,0.44436765526370436
