Gold (OG|GC) OG1H6 (2.96 DTE) vs 5128 (-183.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4575,0,2,0
4600,0,70,0
4625,0,3,0
4650,0,0,0
4675,0,3,0
4700,0,164,0
4705,0,0,0
4710,0,0,0
4715,0,0,0
4720,0,1,0
4725,0,0,0
4730,0,0,0
4735,0,0,0
4740,0,0,0
4745,0,0,0
4750,0,8,0
4755,0,12,0
4760,0,3,0
4765,0,0,0
4770,0,0,0
4775,1,0,0
4780,0,3,0
4785,0,3,0
4790,0,0,0
4795,0,0,0
4800,0,342,0
4805,0,0,0
4810,0,0,0
4815,0,3,0
4820,0,2,0
4825,0,1,0
4830,0,1,0
4835,0,8,0
4840,0,0,0
4845,0,0,0
4850,0,11,0
4855,0,0,0
4860,0,0,0
4865,0,0,0
4870,0,1,0
4875,0,1,0
4880,0,1,0
4885,0,5,0
4890,0,0,0
4895,0,1,0
4900,0,443,0
4905,0,0,0
4910,0,1,0
4915,4,0,0.3829787979877324
4920,0,1,0.38103083259517234
4925,0,78,0.3791351754415473
4930,0,0,0.3772908776372219
4935,0,0,0.3754970003174094
4940,0,22,0.3737526146390451
4945,0,0,0.37205680178090006
4950,0,29,0.3704086529450592
4955,0,0,0.3688072693547042
4960,0,1,0.3672517622563305
4965,0,1,0.36574125291872406
4970,0,1,0.3642748726321088
4975,0,12,0.3628517627095107
4980,0,1,0.36147107448647375
4985,0,0,0.36013196932134406
4990,0,5,0.35883361859418983
4995,0,0,0.35757520370674456
5000,12,100,0.3563559160844534
5005,0,14,0.3551749571742562
5010,0,0,0.35403153844509916
5015,0,0,0.3529248813894128
5020,0,0,0.3518542175210655
5025,2,0,0.35081878837672775
5030,0,0,0.3498178455146217
5035,8,0,0.34885065051639685
5040,0,2,0.3479164749854249
5045,100,5,0.34701460054719746
5050,234,152,0.34614431884978103
5055,0,0,0.34530493156387365
5060,0,0,0.34449575038166813
5065,0,5,0.34371609701872785
5070,5,2,0.3429653032122246
5075,26,7,0.34224271072298507
5080,1,22,0.341547671331341
5085,2,0,0.3408795468422454
5090,0,5,0.34023770908311235
5095,0,12,0.3396215399021685
5100,22,104,0.3390304311713521
5105,80,0,0.3384637847840395
5110,2,1,0.3379210126566363
5115,1,0,0.33740153672749784
5120,1,5,0.33690478895715614
5125,12,11,0.33643021132814965
5130,5,2,0.33597725584672844
5135,3,0,0.33554538454018257
5140,1,11,0.33513406945820634
5145,0,9,0.33474279267375096
5150,198,49,0.3343710462820013
5155,10,0,0.3340183323987276
5160,0,1,0.3336841631634684
5165,3,0,0.3333680607385645
5170,19,12,0.3330695573073399
5175,44,27,0.33278819507700064
5180,0,17,0.3325235262753381
5185,0,0,0.3322751131540258
5190,0,0,0.3320425279863457
5195,0,0,0.33182535306752925
5200,195,69,0.3316231807157237
5205,2,5,0.33143561327136695
5210,6,91,0.33126226309695994
5215,10,0,0.3311027525775785
5220,4,0,0.3309567141207026
5225,97,4,0.33082379015570496
5230,10,3,0.3307036331344193
5235,9,5,0.3305959055319363
5240,2,4,0.33050027984359076
5245,0,0,0.33041643858967973
5250,113,10,0.33034407431102863
5255,5,0,0.33028288957035556
5260,12,1,0.33023259695539764
5265,1,5,0.33019291907305615
5270,9,1,0.3301635885544556
5275,21,2,0.3301443480523858
5280,8,1,0.33013495024226813
5285,2,16,0.33013515782124614
5290,5,0,0.3301447435095497
5295,2,0,0.3301634900500403
5300,498,87,0.33019119020673315
5305,3,5,0.3302276467666161
5310,11,0,0.3302726725389675
5315,2,0,0.33032609035524274
5320,2,0,0.3303877330695286
5325,15,1,0.33045744355786155
5330,1,0,0.3305350747189095
5335,0,0,0.33062048947397216
5340,34,5,0.33071356076641223
5345,0,0,0.3308141715607462
5350,25,1,0.3309222148457138
5355,8,0,0.3310375936313221
5360,21,0,0.33116022094986874
5365,3,1,0.33129001985685136
5370,29,0,0.331426923429035
5375,16,0,0.3315708747662711
5380,19,0,0.33172182699047426
5385,2,0,0.3318797432449401
5390,0,0,0.33204459669718744
5395,7,0,0.33221637053554787
5400,265,2,0.3323950579716666
5405,14,0,0.33258066223959304
5410,8,0,0.3327731965937346
5415,0,0,0.33297268431363136
5420,20,0,0.33317915869895387
5425,5,0,0.3333926630724591
5430,0,0,0.3336132507803313
5435,0,0,0.33384098518911287
5440,0,0,0.33407593968900073
5445,0,0,0.3343181976918004
5450,44,0,0.33456785263297206
5475,18,0,0.3359310531752726
5500,78,1,0.33749895517792083
5525,1,0,0.33929451307551517
5550,10,0,0.3413469452581239
5575,0,0,0.34369173407503695
5600,40,0,0.3463706258288539
5625,1,0,0.3494316307800318
5650,6,0,0.35292902314563435
5700,3,0,0.361481386767764
