Gold (OG|GC) G3TG6 (0.10 DTE) vs 4888.8 (-157.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4785,0,3,0.3340173012499008
4790,0,6,0.3302193773216686
4795,0,1,0.32643068690811106
4800,0,157,0.3226532331073031
4805,0,4,0.31888899532054893
4810,0,10,0.31513992924567447
4815,0,51,0.3114079668874865
4820,0,25,0.30769501655015574
4825,1,46,0.30400296283892203
4830,0,6,0.3003336666622545
4835,0,2,0.2966889652274176
4840,0,14,0.29307067204535997
4845,0,8,0.28948057692741713
4850,12,161,0.28592044598690336
4855,0,4,0.2823920216399074
4860,0,8,0.2788970226026777
4865,0,29,0.27543714389139495
4870,4,13,0.2720140568269471
4875,14,103,0.2686294090301544
4880,12,13,0.2652848244223378
4885,13,18,0.26198190322838855
4890,14,23,0.2587222219748355
4895,3,16,0.2555073334867757
4900,107,348,0.25233876689378576
4905,29,7,0.24921802762503376
4910,52,17,0.24614659741325795
4915,5,16,0.24312593429181106
4920,15,55,0.24015747259352338
4925,61,87,0.23724262295615972
4930,43,34,0.23438277231559823
4935,79,12,0.2315792839126516
4940,35,10,0.22883349728726898
4945,25,13,0.226146728283652
4950,245,97,0.2235202690413871
4955,9,5,0.2209553880097701
4960,19,6,0.21845332993268585
4965,120,2,0.2160153158600906
4970,11,9,0.21364254314141817
4975,47,23,0.21133618542808108
4980,35,6,0.2090973926717652
4985,6,24,0.2069272911284088
4990,7,3,0.20482698335320038
4995,3,0,0.20279754820364815
