Gold (OG|GC) G4RG6 (0.09 DTE) vs 5194 (-32.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5110,1,18,0.4404406156776304
5115,0,10,0.43653378458805037
5120,0,67,0.432729253427965
5125,0,38,0.42902835091342695
5130,0,45,0.4254323891742615
5135,0,102,0.42194266375474854
5140,10,37,0.41856045361237193
5145,0,61,0.41528702112168503
5150,8,210,0.4121236120674894
5155,4,11,0.40907145565233805
5160,5,73,0.406131764489146
5165,0,38,0.40330573460869346
5170,10,217,0.4005945454546236
5175,19,44,0.3979993598852616
5180,41,74,0.3955213241712272
5185,22,32,0.39316156799918645
5190,104,35,0.39092120446889567
5195,93,52,0.388801330097408
5200,425,267,0.3868030248102059
5205,7,9,0.38492735195245587
5210,68,58,0.3831753582796864
5215,47,43,0.3815480739656323
5220,375,5,0.3800465125932533
5225,404,4,0.3786716711637155
5230,43,34,0.37742453009161636
5235,93,23,0.3763060532032796
5240,58,8,0.3753171877432351
5245,6,0,0.37445886436660203
5250,99,27,0.3737319971456827
5255,14,1,0.37313748356325505
5260,77,0,0.37267620452007577
5265,1,0,0.37234902432919625
5270,43,0,0.3721567907186909
5275,19,0,0.3721003348285876
