Gold (OG|GC) G2TG6 (0.07 DTE) vs 5039 (-40.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4965,0,0,0.45935360531530023
4970,0,4,0.4556498166648453
4975,0,34,0.4520456658956391
4980,0,33,0.44854422005300876
4985,0,3,0.44514842928310827
4990,0,15,0.4418611268483801
4995,3,19,0.4386850291130031
5000,6,238,0.43562273554834974
5005,0,5,0.4326767287338953
5010,0,19,0.42984937435630854
5015,0,11,0.42714292120854225
5020,0,35,0.42455950119892805
5025,5,64,0.4221011293202537
5030,28,112,0.41976970370342315
5035,5,41,0.41756700556197757
5040,21,139,0.41549469922665594
5045,19,33,0.4135543321408477
5050,43,160,0.41174733484513126
5055,30,9,0.41007502098727855
5060,29,35,0.40853858733225934
5065,45,18,0.40713911373859446
5070,26,13,0.4058775631910976
5075,54,98,0.40475478175721946
5080,20,25,0.4037714986297942
5085,25,1,0.40292832610884943
5090,17,13,0.4022257595888732
5095,12,7,0.4016641775833705
5100,228,146,0.40124384171122074
5105,13,0,0.40096489668485447
5110,31,2,0.40082737035027094
