Gold (OG|GC) G1TH6 (0.05 DTE) vs 5108.9 (-202.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5025,3,9,0.6757229810918943
5030,1,3,0.6692460428630511
5035,0,2,0.6627497403005691
5040,3,5,0.6562400442971921
5045,0,4,0.6497228200951213
5050,14,53,0.6432038272878344
5055,5,25,0.6366887197918913
5060,7,11,0.6301830458796758
5065,6,12,0.6236922481430156
5070,18,35,0.6172216635313816
5075,14,55,0.6107765233227838
5080,5,27,0.6043619531401418
5085,3,5,0.5979829729458288
5090,4,9,0.5916444970343946
5095,13,11,0.5853513340534846
5100,61,239,0.5791081869792833
5105,0,10,0.5729196531292473
5110,17,6,0.566790224165743
5115,6,12,0.5607242860869519
5120,20,11,0.5547261192259612
5125,25,21,0.5487998982634963
5130,17,7,0.5429496922160979
5135,14,15,0.5371794644397596
5140,5,10,0.5314930726326565
5145,5,3,0.5258942688278694
5150,55,108,0.5203866994033888
5155,8,5,0.514973905068473
5160,9,14,0.5096593208845661
5165,14,8,0.504446276242561
5170,8,22,0.4993379948709844
5175,8,19,0.4943375948487301
5180,78,21,0.48944808858595934
5185,1,5,0.4846723828395625
5190,70,6,0.48001327869042143
5195,0,15,0.475473471577061
