Gold (OG|GC) OGH6 (0.66 DTE) vs 5247.9 (+22.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4925,0,76,0.7038288606973993
4930,0,1,0.6975774217805792
4935,0,4,0.6914051367585898
4940,1,16,0.6853131430578969
4945,0,1,0.6793025558428099
4950,6,95,0.6733744680171867
4955,0,29,0.6675299502231837
4960,1,26,0.6617700508414828
4965,0,5,0.6560957959914049
4970,0,8,0.6505081895297735
4975,1,256,0.6450082130515966
4980,0,5,0.6395968258945004
4985,0,0,0.6342749651278154
4990,0,4,0.6290435455645138
4995,4,10,0.6239034597556383
5000,184,337,0.6188555779873468
5005,1,10,0.6139007482871648
5010,2,10,0.6090397964205749
5015,0,21,0.6042735258926086
5020,3,63,0.5996027179422754
5025,2,0,0.5950281315534767
5030,1,61,0.5905505034450016
5035,0,6,0.5861705480724595
5040,0,14,0.581888957634078
5045,0,5,0.5777064020638818
5050,14,229,0.5736235290346485
5055,0,22,0.5696409639566582
5060,2,74,0.5657593099836049
5065,0,4,0.5619791480004324
5070,0,5,0.5583010366367489
5075,7,0,0.5547255122568231
5080,2,36,0.5512530889643585
5085,0,0,0.5478842586015844
5090,9,22,0.5446194907501649
5095,5,13,0.5414592327296077
5100,226,436,0.538403909597946
5105,0,0,0.5354539241495786
5110,0,41,0.5326096569226593
5115,0,0,0.529871466188979
5120,1,44,0.5272396879580583
5125,3,144,0.5247146359838553
5130,7,49,0.5222966017527142
5135,2,56,0.5199858544917788
5140,9,32,0.5177826411693331
5145,1,177,0.5156871864862751
5150,285,520,0.5136996928872577
5155,0,12,0.5118203405527311
5160,7,37,0.5100492874030351
5165,0,0,0.5083866690943069
5170,33,44,0.5068325990257563
5175,31,0,0.5053871683298894
5180,5,43,0.5040504458822852
5185,0,13,0.5028224782943198
5190,24,0,0.5017032899143032
5195,10,12,0.5006928828358923
5200,775,436,0.4997912368824018
5205,2,3,0.4989983096204469
5210,0,89,0.4983140363558505
5215,14,0,0.49773833013045987
5220,0,34,0.4972710817251027
5225,27,77,0.4969121596614059
5230,46,7,0.49666141019565657
5235,99,3,0.49651865732494116
5240,0,64,0.4964837027862359
5245,15,0,0.49655632605117717
5250,605,82,0.49673628433288286
5255,11,5,0.4970233125820869
5260,17,15,0.49741712348827605
5265,43,49,0.4979174074776438
5270,0,0,0.49852383271877443
5275,169,28,0.4992360451130935
5280,46,10,0.5000536683055543
5285,0,5,0.5009763036764525
5290,29,0,0.5020035303491568
5295,7,1,0.5031349051771485
5300,894,13,0.5043699627619844
5305,11,0,0.5057082154369255
5310,5,0,0.5071491532746677
5315,0,0,0.5086922440891612
5320,13,0,0.5103369334319723
5325,0,0,0.512082644590464
5330,22,0,0.5139287785939359
5335,4,0,0.5158747142095308
5340,21,1,0.5179198079388243
5345,5,0,0.5200633940291937
5350,215,1,0.5223047844590383
5355,2,0,0.5246432689496032
5360,98,0,0.5270781149597497
5365,10,0,0.5296085676870916
5370,16,1,0.5322338500659498
5375,0,0,0.5349531627723536
5380,13,0,0.5377656842165379
5385,0,0,0.540670570552038
5390,3,0,0.5436669556668221
5395,0,0,0.5467539511889754
5400,322,4,0.5499306464860183
5405,3,0,0.5531961086614956
5410,10,0,0.5565493825606609
5415,5,0,0.559989490763428
5420,75,0,0.5635154335925563
5425,4,0,0.5671261891038739
5430,28,0,0.5708207130974188
5435,0,0,0.5745979391076617
5440,1,0,0.5784567784098726
5445,0,0,0.5823961200153462
5450,44,5,0.5864148306770858
5455,0,0,0.5905117548838916
5460,1,0,0.5946857148633171
5465,0,0,0.5989355105850791
5470,0,0,0.6032599197499167
5475,1,0,0.607657697804143
5480,1,0,0.612127577930778
5485,0,1,0.6166682710472742
5490,0,0,0.6212784658162036
5495,1,0,0.6259568286329795
5500,416,0,0.6307020036333597
5505,3,0,0.6355126126952655
5510,0,0,0.6403872554269583
5515,1,0,0.6453245091815916
5520,0,0,0.6503229290512991
5525,62,0,0.6553810478617379
5530,0,0,0.6604973761814108
5535,0,0,0.6656704023152997
5540,0,0,0.6708985923064574
5545,1,0,0.6761803899382812
5550,0,0,0.6815142167315571
5555,12,0,0.6868984719455966
5560,0,0,0.6923315325764179
5570,0,0,0.7033374667778389
5575,2,0,0.7089069830356038
5580,20,0,0.7145185900862998
