Gold (OG|GC) G3RG6 (0.08 DTE) vs 5026.2 (+16.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4965,0,10,0.3428375233288534
4970,0,90,0.34012824078854464
4975,1,20,0.33763113811983203
4980,94,89,0.33534869052709837
4985,129,26,0.33328312587036635
4990,6,73,0.33143642463073775
4995,63,16,0.32981031996132515
5000,300,197,0.32840629763632023
5005,45,65,0.32722559612193436
5010,74,53,0.3262692064836301
5015,96,83,0.3255378724606999
5020,49,47,0.325032090429886
5025,64,94,0.3247521094235708
5030,75,59,0.3246979311134055
5035,26,65,0.3248693098175863
5040,164,7,0.3252657525208633
5045,57,42,0.32588651881997066
5050,134,10,0.32673062100002426
5055,5,0,0.32779682395448617
5060,10,0,0.32908364525428624
5065,13,0,0.3305893550932524
5070,22,0,0.3323119763408613
5075,88,0,0.3342492844858498
5080,13,0,0.3363988076962414
5085,7,0,0.33875782672657806
5090,20,0,0.341323375063439
