Gold (OG|GC) G1RH6 (0.06 DTE) vs 5078.1 (-56.6) - Open Interest
Strike,Call,Put,Vol Settle
5005,1,41,0.5592221719962254
5010,0,3,0.554802853583169
5015,0,2,0.5504629463380297
5020,4,22,0.5462049014931836
5025,1,13,0.5420311015323023
5030,2,6,0.5379438602362825
5035,0,0,0.5339454226386806
5040,0,6,0.5300379650661853
5045,0,1,0.5262235950990544
5050,4,60,0.5225043516047663
5055,0,2,0.5188822047166468
5060,1,1,0.5153590558470569
5065,0,2,0.5119367376710215
5070,0,1,0.5086170141530602
5075,0,27,0.5054015805126255
5080,1,12,0.502292063254572
5085,12,13,0.4992900201514203
5090,2,17,0.49639694025745484
5095,0,14,0.49361424388189334
5100,63,138,0.4909432826302691
5105,0,9,0.4883853393616846
5110,1,96,0.48594162822291764
5115,20,2,0.48361329461840796
5120,1,5,0.48140141523799684
5125,12,55,0.4793069980501059
5130,11,4,0.47733098227627124
5135,3,8,0.47547423843161596
5140,6,74,0.47373756828164915
5145,0,68,0.47212170489274286
5150,57,56,0.47062731257983614
5155,6,12,0.46925498695327406
