Gold (OG|GC) OG2H6 (0.80 DTE) vs 5084.1 (-95) - Open Interest
Put: 7,870  Call: 5,633  Vol: 28.12  Vol Chg: -5.30  Future Chg: -95
Strike,Call,Put,Vol Settle
4890,0,24,0.4491517694640379
4895,0,65,0.44590904061806214
4900,2,682,0.4426696831656045
4905,0,1,0.4394355438579396
4910,0,20,0.43620844524275526
4915,0,18,0.43299018567688563
4920,0,59,0.42978253931858035
4925,0,82,0.4265872561272772
4930,0,32,0.42340606186735386
4935,0,5,0.42024065810869615
4940,0,41,0.4170927222191949
4945,0,37,0.4139639073737271
4950,1,287,0.4108558425494948
4955,1,0,0.4077701325269345
4960,1,14,0.4047083578892625
4965,0,23,0.40167207502406654
4970,2,20,0.39866281611841714
4975,0,119,0.39568208916898584
4980,0,16,0.3927313779711312
4985,15,3,0.3898121421234464
4990,0,61,0.3869258170284411
4995,0,5,0.38407381389299644
5000,150,770,0.3812575197262049
5005,0,9,0.3784782973402798
5010,0,2,0.3757374853497595
5015,7,86,0.3730363981752589
5020,100,18,0.3703763260375581
5025,0,16,0.3677585349621495
5030,0,21,0.36518426677707794
5035,0,0,0.36265473911475965
5040,0,58,0.3601711454100496
5045,1,6,0.3577346549006961
5050,2,122,0.35534641262711375
5055,1,9,0.3530075394346568
5060,2,18,0.3507191319706635
5065,0,11,0.3484822626876394
5070,0,20,0.34629797983643584
5075,0,46,0.3441673074762548
5080,4,2,0.3420912454673726
5085,0,5,0.3400707694736411
5090,2,20,0.3381068309620332
5095,0,9,0.3362003572019603
5100,169,304,0.33435225126640944
5105,242,239,0.3325633920335349
5110,5,9,0.3308346341821107
5115,2,3,0.3291668081951684
5120,1,5,0.32756072035886064
5125,28,7,0.32601715276291543
5130,23,14,0.32453686329904485
5135,5,7,0.32312058566321866
5140,1,16,0.3217690293558917
5145,0,10,0.3204828796765469
5150,172,442,0.3192627977330176
5155,3,1,0.31810942043330215
5160,104,241,0.31702336048670077
5165,1,4,0.31600520641336516
5170,0,4,0.31505552252724556
5175,38,226,0.3141748489499605
5180,26,16,0.3133637016087505
5185,21,29,0.31262257222942935
5190,13,4,0.3119519283432055
5195,51,6,0.31135221328577245
5200,265,293,0.31082384619298864
5205,19,5,0.3103672220061071
5210,22,6,0.309982711469047
5215,18,1,0.3096706611297577
5220,25,1,0.3094313933374906
5225,38,5,0.3092652062457546
5230,67,4,0.3091723738109522
5235,111,101,0.3091531457939709
5240,9,3,0.3092077477570001
5245,9,5,0.309336381067169
5250,152,36,0.3095392228938181
5255,30,25,0.3098164262098635
5260,53,2,0.31016811979088743
5265,53,0,0.31059440821604767
5270,11,5,0.3110953718678502
5275,71,50,0.31167106693237656
5280,55,1,0.3123215253979197
5285,13,0,0.3130467550558933
