Gold (OG|GC) G3MH6 (0.85 DTE) vs 5023.1 (-38.6) - Open Interest
Put: 2,787  Call: 1,803  Vol: 21.51  Vol Chg: -0.01  Future Chg: -38.6
Strike,Call,Put,Vol Settle
4870,0,8,0.30391780501690846
4875,0,13,0.3007513217560245
4880,0,26,0.2976050682814275
4885,0,15,0.2944814616016629
4890,0,21,0.29138287673526975
4895,0,4,0.2883116467066884
4900,0,108,0.2852700625505804
4905,0,3,0.28226037330910003
4910,0,37,0.2792847860380334
4915,0,5,0.2763454657965667
4920,0,13,0.27344453565569893
4925,0,8,0.2705840766968777
4930,0,24,0.26776612800858857
4935,0,18,0.26499268668681
4940,0,55,0.2622657078402426
4945,0,1,0.25958710458053247
4950,2,108,0.25695874803750485
4955,0,3,0.25438246734279346
4960,0,12,0.2518600496389354
4965,0,6,0.24939324007686992
4970,0,19,0.24698374182071348
4975,0,40,0.24463321603548138
4980,1,49,0.24234328190368615
4985,0,66,0.24011551661192243
4990,5,6,0.23795145535655138
4995,0,23,0.2358525913464291
5000,28,258,0.23382037579131065
5005,7,25,0.23185621792094935
5010,7,13,0.2299614849637237
5015,1,45,0.22813750216278095
5020,0,6,0.2263855527673968
5025,20,22,0.22470687804138834
5030,1,22,0.2231026772496989
5035,3,8,0.22157410767385954
5040,2,4,0.22012228459766447
5045,1,4,0.2187482813189945
5050,14,135,0.21745312914231363
5055,21,56,0.21623781738094294
5060,3,7,0.21510329336001632
5065,1,20,0.21405046240897718
5070,30,10,0.21308018786930916
5075,2,65,0.2121932910954456
5080,10,9,0.2113905514408998
5085,1,13,0.21067270627372636
5090,9,72,0.21004045097197377
5095,5,59,0.2094944389259581
5100,143,80,0.2090352815253027
5105,31,12,0.20866354817553656
5110,19,1,0.2083797662910456
5115,40,58,0.2081844212937085
5120,15,12,0.20807795661448836
5125,92,16,0.20806077369275044
5130,44,6,0.20813323197694444
5135,22,10,0.20829564892846975
5140,52,44,0.2085483000125805
5145,11,3,0.208891418705889
5150,85,42,0.20932519649136339
5155,1,0,0.2098497828642394
5160,19,1,0.2104652853315656
5165,5,1,0.21117176940038007
5170,22,3,0.21196925859430849
5175,14,3,0.21285773444265033
5180,90,6,0.2138371364849263
