Gold (OG|GC) G3WH6 (0.55 DTE) vs 4993.5 (-14.7) - Open Interest
Put: 2,212  Call: 1,753  Vol: 24.62  Vol Chg: 0.07  Future Chg: -14.7
Strike,Call,Put,Vol Settle
4855,0,5,0.3795832582272851
4860,0,1,0.3743766544830578
4865,0,7,0.36910062790957454
4870,0,20,0.36377123004604073
4875,0,8,0.35840413696678297
4880,0,1,0.3530146492230415
4885,0,50,0.3476176918375131
4890,0,2,0.3422278143934818
4895,0,22,0.3368591909365932
4900,0,100,0.3315256200021395
4905,0,6,0.32624052463143016
4910,0,2,0.3210169524063531
4915,0,1,0.315867575323864
4920,0,24,0.31080468996151467
4925,0,193,0.30584021733739064
4930,0,15,0.3009857030101557
4935,0,4,0.2962523170081113
4940,0,40,0.29165085386011924
4945,0,7,0.28719173264653364
4950,2,76,0.2828849968518625
4955,0,18,0.27874031452302006
4960,0,138,0.27476697819292895
4965,0,3,0.27097390490780526
4970,5,3,0.2673696361889597
4975,5,113,0.26396233804916847
4980,1,11,0.26075980102723406
4985,2,17,0.2577694401516055
4990,11,27,0.2549982949603873
4995,0,16,0.2524530294285796
5000,44,167,0.25013993211541674
5005,3,63,0.24806491606250347
5010,53,5,0.2462335187192366
5015,20,3,0.2446509021683596
5020,43,27,0.24332185288949404
5025,105,14,0.24225078190465865
5030,34,5,0.24144172475644154
5035,15,7,0.24089834142250766
5040,4,0,0.24062391640291025
5045,5,0,0.2406213587455568
5050,137,41,0.24089320193888852
5055,16,5,0.2414416039846401
5060,64,0,0.24226834739238257
5065,8,0,0.24337483915223856
5070,14,19,0.2447621108040039
5075,20,54,0.24643081833710312
5080,24,14,0.2483812422142364
5085,5,11,0.2506132874805189
5090,16,5,0.25312648361796164
5095,46,10,0.2559199845964031
5100,106,114,0.25899256894990685
5105,10,0,0.2623426396421564
5110,2,5,0.26596822420106037
5115,0,1,0.2698669745695952
5120,23,1,0.2740361672731524
5125,18,5,0.2784727032885712
5130,13,0,0.28317310811326024
5135,3,1,0.28813353168516187
