Gold (OG|GC) OG2H6 (0.04 DTE) vs 5031.3 (-94.5) - Open Interest
Put: 8,546  Call: 6,632  Vol: 39.20  Vol Chg: 1.53  Future Chg: -94.5
Strike,Call,Put,Vol Settle
4970,2,22,0.44779461494090356
4975,0,119,0.4420579117131638
4980,0,17,0.4363868429027207
4985,15,5,0.430787691657315
4990,0,97,0.4252665693175004
4995,0,20,0.41982941541209584
5000,150,803,0.41448199765000027
5005,0,11,0.40922991195384384
5010,0,5,0.4040785824327031
5015,7,149,0.399033261389377
5020,1,24,0.3940990293103823
5025,0,41,0.38928079490597156
5030,0,24,0.38458329503191635
5035,0,14,0.38001109478955186
5040,0,128,0.3755685874266419
5045,1,39,0.3712599944237809
5050,2,295,0.36708936542618176
5055,1,23,0.3630605782809653
5060,2,22,0.3591773390526214
5065,0,38,0.3554431819557067
5070,0,31,0.35186146943578933
5075,4,77,0.34843539210942254
5080,21,16,0.3451679687932483
5085,1,10,0.3420620465058164
5090,48,21,0.3391203004402996
5095,0,6,0.33634523400360195
