Gold (OG|GC) G3TH6 (0.28 DTE) vs 5010.8 (+8.6) - Open Interest
Put: 2,816  Call: 2,113  Vol: 30.99  Vol Chg: 0.76  Future Chg: 8.6
Strike,Call,Put,Vol Settle
4885,1,5,0.4027676931982569
4890,0,6,0.39729609762525797
4895,1,2,0.39189738135246444
4900,0,49,0.3865781161293853
4905,0,12,0.38134469697524764
4910,0,68,0.3762033421171509
4915,0,0,0.37116009299734287
4920,0,92,0.36622081430596154
4925,0,9,0.36139119394374575
4930,0,13,0.35667674306750996
4935,0,43,0.35208279602557013
4940,0,9,0.3476145104123134
4945,0,8,0.34327686706456007
4950,1,153,0.3390746700060845
4955,0,4,0.335012546535836
4960,0,65,0.33109494714517496
4965,0,3,0.32732614557062334
4970,0,88,0.3237102387711275
4975,2,178,0.3202511469326055
4980,0,30,0.31695261346794723
4985,1,43,0.3138182050224714
4990,0,8,0.3108513114721063
4995,2,7,0.3080551458897389
5000,120,199,0.305432744632526
5005,4,52,0.3029869672463974
5010,8,36,0.30072049649879773
5015,70,17,0.2986358384068808
5020,28,13,0.29673532221659116
5025,29,23,0.29502110036992235
5030,99,18,0.29349514857858594
5035,3,21,0.29215926575125195
5040,106,5,0.29101507403356663
5045,3,3,0.29006401881269994
5050,71,14,0.28930736868005624
5055,2,3,0.28874621547583956
5060,85,1,0.28838147423994087
5065,25,5,0.2882138832774217
5070,34,1,0.2882440040948495
5075,113,118,0.28847222142485407
5080,3,6,0.28889874325068376
5085,26,1,0.2895236007598214
5090,17,4,0.29034664838127355
5095,14,0,0.2913675637637425
5100,70,69,0.2925858477838119
5105,3,0,0.2940008245577701
5110,11,2,0.2956116414070493
5115,1,0,0.29741726890642894
5120,4,4,0.2994165008440177
5125,152,108,0.3016079542303487
5130,10,0,0.3039900693211166
5135,2,1,0.306561109589893
5140,22,1,0.30931916172448837
