Gold (OG|GC) G2WH6 (0.14 DTE) vs 5166.4 (-75.7) - Open Interest
Put: 2,752  Call: 2,431  Vol: 33.42  Vol Chg: -4.76  Future Chg: -75.7
Strike,Call,Put,Vol Settle
5070,1,2,0.4495159461545768
5075,1,62,0.44531399258858073
5080,10,159,0.44123401404272045
5085,1,5,0.4372758955800009
5090,0,2,0.4334395157262634
5095,1,28,0.4297247464724592
5100,7,112,0.4261314532721485
5105,12,20,0.4226594950432059
5110,0,11,0.41930872416639886
5115,2,1,0.4160789864874914
5120,2,13,0.4129701213147996
5125,21,20,0.40998196142106735
5130,2,36,0.407114333042216
5135,0,30,0.4043670558781969
5140,1,11,0.4017399430925934
5145,0,11,0.3992328013129054
5150,179,134,0.3968454306296394
5155,4,15,0.39457762459801415
5160,3,42,0.39242917023653945
5165,1,36,0.39039984802656136
5170,1,38,0.38848943191470653
5175,13,62,0.3866976893102674
5180,3,15,0.3850243810861116
5185,4,32,0.3834692615795916
5190,3,30,0.38203207859129407
5195,2,1,0.3807125733854946
5200,188,177,0.3795104806906693
5205,27,5,0.37842552869790325
5210,6,31,0.3774574390630505
5215,10,3,0.3766059269054267
5220,11,26,0.375870700807468
5225,58,109,0.3752514628163226
5230,18,2,0.37474790844197514
5235,22,26,0.37435972665849704
5240,20,9,0.3740865999040466
5245,6,0,0.37392820407922045
5250,317,2,0.37388420854955484
5255,10,0,0.37395427614421806
5260,136,0,0.3741380631553284
5265,40,21,0.37443521933931834
