Gold (OG|GC) OG2H6 (0.38 DTE) vs 5078.8 (-47) - Open Interest
Put: 8,546  Call: 6,632  Vol: 32.33  Vol Chg: 0.09  Future Chg: -47
Strike,Call,Put,Vol Settle
4925,0,81,0.50125673074308
4930,0,32,0.4952404070909324
4935,0,11,0.48922543830667564
4940,0,41,0.4832196537809068
4945,0,41,0.47723071111431636
4950,1,282,0.47126609609313164
4955,1,4,0.4653331227000308
4960,1,14,0.459438933092315
4965,0,35,0.45359049765647796
4970,2,22,0.44779461494090356
4975,0,119,0.4420579117131638
4980,0,17,0.4363868429027207
4985,15,5,0.430787691657315
4990,0,97,0.4252665693175004
4995,0,20,0.41982941541209584
5000,150,803,0.41448199765000027
5005,0,11,0.40922991195384384
5010,0,5,0.4040785824327031
5015,7,149,0.399033261389377
5020,1,24,0.3940990293103823
5025,0,41,0.38928079490597156
5030,0,24,0.38458329503191635
5035,0,14,0.38001109478955186
5040,0,128,0.3755685874266419
5045,1,39,0.3712599944237809
5050,2,295,0.36708936542618176
5055,1,23,0.3630605782809653
5060,2,22,0.3591773390526214
5065,0,38,0.3554431819557067
5070,0,31,0.35186146943578933
5075,4,77,0.34843539210942254
5080,21,16,0.3451679687932483
5085,1,10,0.3420620465058164
5090,48,21,0.3391203004402996
5095,0,6,0.33634523400360195
5100,181,300,0.3337391787881643
5105,242,239,0.33130429458014987
5110,82,22,0.32904256935489684
5115,11,12,0.32695581928055617
5120,23,14,0.3250456887326436
5125,70,37,0.32331365026402636
5130,23,33,0.32176100462947943
5135,86,8,0.3203888807838666
5140,28,30,0.3191982358475798
5145,3,17,0.31818985517202236
5150,280,436,0.3173643522695784
5155,53,24,0.3167221688781865
5160,237,286,0.31626357489676593
5165,63,11,0.3159886684397861
5170,36,7,0.3158973758090724
5175,124,217,0.31598945150108193
5180,71,17,0.31626447818416636
5185,58,24,0.3167218667749694
5190,23,11,0.3173608563192829
5195,87,6,0.3181805140902725
5200,299,310,0.31917973556846846
5205,21,5,0.32035724438719626
5210,31,6,0.3217115924144309
5215,34,1,0.32324115967821854
5220,29,1,0.32494415441578894
5225,47,5,0.32681861307355575
5230,83,4,0.32886240025072766
5235,114,101,0.33107320878298196
