Gold (OG|GC) G1WH6 (0.16 DTE) vs 5179 (+55.3) - Open Interest
Strike,Call,Put,Vol Settle
5025,8,16,0.6251167614959741
5030,0,35,0.6214246106801511
5035,1,7,0.6178193942300823
5040,0,8,0.6143036552102785
5045,0,7,0.6108798582081363
5050,27,196,0.6075503893557652
5055,0,10,0.6043175563236218
5060,5,58,0.6011835883055028
5065,5,2,0.598150636038099
5070,23,3,0.5952207717941747
5075,1,52,0.5923959893771098
5080,2,0,0.5896782041318147
5085,1,7,0.5870692529265398
5090,0,3,0.5845708941742487
5095,11,8,0.5821848078294352
5100,65,84,0.5799125953612929
5105,8,5,0.5777557797905502
5110,5,4,0.5757158056726439
5115,52,51,0.5737940390877156
5120,0,13,0.5719917676601654
5125,22,11,0.5703102005413712
5130,6,7,0.5687504684296982
5135,8,8,0.5673136235454876
5140,16,5,0.5660006396578865
5145,9,14,0.5648124120548346
5150,47,30,0.5637497575771704
5155,26,5,0.5628134145840704
5160,8,15,0.5620040429780602
5165,5,2,0.561322224200012
5170,3,11,0.5607684612205048
5175,17,3,0.560343178547555
5180,3,42,0.5600467222247971
5185,8,15,0.5598793598214797
5190,4,0,0.5598412804602049
5195,12,151,0.5599325947819125
5200,203,90,0.5601533349722558
5205,3,46,0.5605034547465948
5210,3,24,0.5609828293595456
5215,53,1,0.56159125559725
5220,61,46,0.5623284517887441
5225,24,26,0.5631940577836758
5230,6,9,0.5641876349786799
5235,3,47,0.5653086663005524
5240,10,4,0.5665565562153461
5245,6,5,0.5679306307170009
5250,83,101,0.5694301373455346
5255,4,0,0.5710542451615765
5260,75,0,0.5728020447768358
5265,4,2,0.5746725483195405
5270,23,34,0.5766646894780934
5275,7,0,0.5787773234451379
5280,3,3,0.5810092269766756
5285,5,19,0.5833590983456816
5290,54,0,0.5858255573675706
5295,0,5,0.5884071453929209
5300,147,47,0.5911023253056555
5305,90,1,0.5939094815221324
5310,11,3,0.5968269199966016
5315,2,1,0.5998528682248434
5320,1,6,0.602985475225978
5325,24,0,0.6062228115597463
5330,4,9,0.6095628693210529
5335,1,0,0.6130035621436036
