Gold (OG|GC) G3TH6 (0.11 DTE) vs 5013.5 (+11.3) - Open Interest
Put: 2,816  Call: 2,113  Vol: 23.63  Vol Chg: -6.17  Future Chg: 11.3
Strike,Call,Put,Vol Settle
4955,0,4,0.335012546535836
4960,0,65,0.33109494714517496
4965,0,3,0.32732614557062334
4970,0,88,0.3237102387711275
4975,2,178,0.3202511469326055
4980,0,30,0.31695261346794723
4985,1,43,0.3138182050224714
4990,0,8,0.3108513114721063
4995,2,7,0.3080551458897389
5000,120,199,0.305432744632526
5005,4,52,0.3029869672463974
5010,8,36,0.30072049649879773
5015,70,17,0.2986358384068808
5020,28,13,0.29673532221659116
5025,29,23,0.29502110036992235
5030,99,18,0.29349514857858594
5035,3,21,0.29215926575125195
5040,106,5,0.29101507403356663
5045,3,3,0.29006401881269994
5050,71,14,0.28930736868005624
5055,2,3,0.28874621547583956
5060,85,1,0.28838147423994087
5065,25,5,0.2882138832774217
5070,34,1,0.2882440040948495
5075,113,118,0.28847222142485407
