Gold (OG|GC) OG5F6 (1.00 DTE) vs 5367 (+26.8) - Open Interest
Strike,Call,Put,Vol Settle
4780,40,130,0
4785,26,17,0
4790,30,38,0
4795,7,16,0
4800,81,278,0
4805,24,5,0
4810,23,30,0
4815,20,21,0
4820,16,9,0
4825,88,189,0
4830,15,51,0
4835,5,80,0
4840,3,30,0
4845,23,14,0.702078155767822
4850,121,417,0.7006408253121208
4855,51,195,0.6991322668716293
4860,53,32,0.6975550929962537
4865,11,19,0.695911885851956
4870,11,37,0.6942051972205263
4875,135,312,0.6924375485066321
4880,100,49,0.6906114307259941
4885,1,11,0.6887293045144816
4890,0,61,0.686793600124247
4895,1,14,0.6848067174237258
4900,269,438,0.6827710258994557
4905,2,20,0.6806888646572133
4910,1,4,0.6785625424156478
4915,1,27,0.6763943375149211
4920,2,25,0.6741864979062484
4925,25,52,0.6719412411632675
4930,16,7,0.6696607544784001
4935,5,20,0.6673471946526206
4940,1,33,0.665002688114555
4945,1,37,0.6626293308993354
4950,91,169,0.6602291886699732
4955,1,80,0.6578042966975772
4960,63,58,0.6553566598738598
4965,93,19,0.6528882527106816
4970,0,65,0.6504010193318663
4975,313,114,0.6478968734809314
4980,1,24,0.6453776985197237
4985,1,21,0.642845347422508
4990,2,30,0.6403016427875627
4995,13,23,0.6377483768244474
5000,188,499,0.6351873113621878
5005,6,17,0.6326201778483664
5010,8,142,0.6300486773416196
5015,31,22,0.627474480526871
5020,2,26,0.6248992276994159
5025,224,27,0.6223245287735608
5030,1,17,0.6197519632826243
5035,1,272,0.6171830803723424
5040,0,35,0.6146193988092818
5045,0,21,0.6120624069774294
5050,314,44,0.609513562875236
5055,5,16,0.6069742941210734
5060,12,35,0.6044459979486874
5065,1,17,0.601930041209016
5070,61,81,0.5994277603704177
5075,37,18,0.5969404615191252
5080,0,6,0.5944694203583367
5085,8,467,0.5920158822061694
5090,42,25,0.5895810619997519
5095,4,14,0.5871661442954519
5100,346,636,0.5847722832611453
5105,4,16,0.5824006026864481
5110,0,32,0.5800521959761227
5115,81,53,0.5777281261530334
5120,93,42,0.5754294258586015
5125,45,167,0.5731570973468934
5130,29,56,0.5709121124925787
5135,47,12,0.5686954127861554
5140,29,22,0.5665079093359964
5145,13,5,0.5643504828688037
5150,233,335,0.5622239837241523
5155,1,1,0.5601292318629021
5160,17,16,0.5580670168610595
5165,20,18,0.5560380979136426
5170,5,46,0.554043203828769
5175,71,63,0.5520830330358422
5180,7,75,0.5501582535807756
5185,12,3,0.5482695031255389
5190,16,5,0.5464173889456561
5195,10,0,0.5446024879427114
5200,333,321,0.5428253466259321
5205,26,10,0.541086481127877
5210,4,16,0.5393863771967062
5215,2,3,0.5377254901941342
5220,2,11,0.5361042451065714
5225,69,15,0.5345230365307998
5230,0,0,0.5329822286798844
5235,10,2,0.5314821553927231
5240,7,2,0.5300231201165388
5245,5,9,0.5286053959191577
5250,379,76,0.527229225483552
5255,5,1,0.5258948211139796
5260,14,4,0.5246023647282527
5265,1,0,0.5233520078629681
5270,1,11,0.522143871670778
5275,95,29,0.5209780469192538
5280,9,3,0.5198545939995256
5285,11,1,0.5187735429142322
5290,5,2,0.5177348932857058
5295,6,1,0.5167386143511976
5300,284,173,0.515784644966061
5305,14,0,0.5148728936051157
5310,36,11,0.5140032383599191
5315,12,22,0.5131755269312634
5320,38,24,0.512389576650321
5325,101,23,0.5116451744522692
5350,145,24,0.5085368009013109
5375,134,3,0.5064177005324382
5400,441,57,0.5052270602659519
5425,46,0,0.5048850777170628
5450,134,0,0.5052929611981654
5475,26,0,0.5063329297167911
5500,572,0,0.507868212983567
5550,585,0,0.5117826960715774
5600,231,0,0.5155624620565504
5700,611,0,0.5153029048951794
