Gold (OG|GC) OG5F6 (0.64 DTE) vs 5233.4 (-121.4) - Open Interest
Strike,Call,Put,Vol Settle
4710,0,114,0
4715,0,15,0
4720,0,27,0
4725,135,19,0
4730,1,12,0
4735,20,6,0
4740,10,37,0
4745,0,24,0
4750,123,410,0
4755,50,144,0
4760,19,60,0
4765,0,25,0
4770,29,35,0
4775,27,497,0
4780,40,130,0
4785,26,17,0
4790,30,38,0
4795,7,16,0
4800,81,278,0
4805,24,5,0
4810,23,30,0
4815,20,21,0
4820,16,9,0
4825,88,189,0
4830,15,51,1.1521639854459522
4835,5,80,1.146556564889977
4840,3,30,1.1410185374708703
4845,23,14,1.135549164793531
4850,121,417,1.1301477169171221
4855,51,195,1.124813472350752
4860,53,32,1.1195457180573385
4865,11,19,1.1143437494501427
4870,11,37,1.1092068703948144
4875,135,312,1.104134393209847
4880,100,49,1.0991256386643613
4885,1,11,1.094179935980776
4890,0,61,1.0892966228322507
4895,1,14,1.084475045344675
4900,269,438,1.0797145580949064
4905,2,20,1.075014524113385
4910,1,4,1.0703743148809508
4915,1,27,1.0657933103308892
4920,2,25,1.0612708988496138
4925,25,52,1.056806477273426
4930,16,7,1.0523994508918122
4935,5,20,1.0480492334460791
4940,1,33,1.0437552471292406
4945,1,37,1.0395169225862446
4950,91,169,1.0353336989139166
4955,1,80,1.031205023662153
4960,63,58,1.0271303528314206
4965,93,19,1.0231091508744043
4970,0,65,1.019140890695894
4975,313,114,1.0152250536530119
4980,1,24,1.0113611295542455
4985,1,21,1.007548616660415
4990,2,30,1.0037870216839906
4995,13,23,1.000075859789547
5000,188,499,0.9964146545935932
5005,6,17,0.9928029381650845
5010,8,142,0.9892402510235456
5015,31,22,0.9857261421420276
5020,2,26,0.9822601689443786
5025,224,27,0.9788418973070634
5030,1,17,0.9754709015583671
5035,1,272,0.9721467644788504
5040,0,35,0.9688690772995301
5045,0,21,0.9656374397051763
5050,314,44,0.9624514598316978
5055,5,16,0.9593107542673351
5060,12,35,0.956214948051354
5065,1,17,0.9531636746757499
5070,61,81,0.9501565760850781
5075,37,18,0.9471933026738952
5080,0,6,0.9442735132903977
5085,8,467,0.9413968752346591
5090,42,25,0.9385630642576075
5095,4,14,0.9357717645634693
5100,346,636,0.9330226688065864
5105,4,16,0.9303154780957357
5110,0,32,0.9276499019891844
5115,81,53,0.9250256584991234
5120,93,42,0.9224424740880295
5125,45,167,0.9199000836717914
5130,29,56,0.9173982306168114
5135,47,12,0.9149366667432446
5140,29,22,0.9125151523213617
5145,13,5,0.9101334560740497
5150,233,335,0.907791355177153
5155,1,1,0.905488635256404
5160,17,16,0.9032250903919135
5165,20,18,0.901000523113737
5170,5,46,0.8988147444046035
5175,71,63,0.8966675736988918
5180,7,75,0.8945588388842793
5185,12,3,0.8924883762986724
5190,16,5,0.8904560307327642
5195,10,0,0.8884616554284435
5200,333,321,0.8865051120811813
5205,26,10,0.8845862708368486
5210,4,16,0.8827050102935914
5215,2,3,0.8808612175021722
5220,2,11,0.8790547879643782
5225,69,15,0.8772856256348405
5230,0,0,0.8755536429189874
5235,10,2,0.8738587606756028
5240,7,2,0.8722009082142677
5245,5,9,0.8705800232969523
5250,379,76,0.8689960521379021
5255,5,1,0.8674489494028421
5260,14,4,0.8659386782092611
5265,1,0,0.8644652101273209
5270,1,11,0.86302852517872
5275,95,29,0.8616286118368066
5280,9,3,0.8602654670274887
5285,11,1,0.8589390961279832
5290,5,2,0.8576495129686919
5295,6,1,0.8563967398299042
5300,284,173,0.855180807445322
5305,14,0,0.8540017550006382
5310,36,11,0.8528596301328548
5315,12,22,0.8517544889317605
5320,38,24,0.8506863959375437
5325,101,23,0.8496554241442027
5330,0,0,0.8486616549968176
5335,0,0,0.8477051783913225
5340,0,0,0.8467860926778599
5345,0,0,0.8459045046573692
5350,145,24,0.8450605295819855
5355,0,0,0.844254291156858
5360,0,0,0.8434859215394681
5365,0,0,0.8427555613370714
5370,0,0,0.8420633596118137
5375,134,3,0.8414094738752169
5380,0,0,0.8407940700926133
5385,0,0,0.8402173226797345
5390,0,0,0.8396794145057811
5395,0,0,0.8391805368905807
5400,441,57,0.8387208896072593
5405,0,0,0.8383006808794562
5410,0,0,0.8379201273831995
5415,0,0,0.8375794542476456
5420,0,0,0.8372788950517815
5425,46,0,0.8370186918288027
5430,0,0,0.8367990950624176
5435,0,0,0.8366203636878708
5440,0,0,0.836482765094047
5445,0,0,0.8363865751206276
5450,134,0,0.8363320780592289
5455,0,0,0.8363195666536853
5460,0,0,0.8363493420991972
5465,0,0,0.8364217140447181
5470,0,0,0.8365370005888622
5475,26,0,0.8366955282837125
5480,0,0,0.8368976321326045
5485,0,0,0.8371436555907508
5490,0,0,0.8374339505656394
5495,0,0,0.8377688774170338
5500,572,0,0.8381488049561767
5505,0,0,0.8385741104461886
5510,0,0,0.839045179602067
5515,0,0,0.8395624065913125
5520,0,0,0.8401261940327913
5525,0,0,0.8407369529978723
5530,0,0,0.841395103009404
5535,0,0,0.8421010720426239
5540,0,0,0.8428552965235667
5550,585,0,0.8445102997977756
5575,0,0,0.8495244552110535
5600,231,0,0.8558403115619058
5625,0,0,0.8635240436414051
5650,0,0,0.8726471087079517
5675,0,0,0.883286246487387
5700,609,0,0.8955234791743578
5725,0,0,0.9094461114286787
5750,0,0,0.9251467303797654
5800,0,0,0.962278689222785
