Gold (OG|GC) G1RG6 (0.02 DTE) vs 4894.2 (-56.6) - Open Interest
Strike,Call,Put,Vol Settle
4845,2,8,0.7040325672298877
4850,46,206,0.7007220667305774
4855,0,33,0.6974749385669838
4860,14,66,0.6942928088260487
4865,81,25,0.6911772703381303
4870,3,12,0.6881298826770035
4875,6,16,0.6851521721703193
4880,0,5,0.682245631882779
4885,3,5,0.6794117216345512
4890,1,17,0.6766518679805813
4895,1,2,0.6739674642326463
4900,223,184,0.6713598704395736
4905,0,11,0.6688304134036116
4910,0,4,0.6663803866690614
4915,1,21,0.6640110505240955
4920,10,16,0.661723632011217
4925,6,52,0.6595193249106615
4930,10,13,0.6573992897499465
4935,10,31,0.6553646538079647
4940,62,21,0.6534165110992944
4945,3,5,0.6515559223978471
