Gold (OG|GC) G1TG6 (0.51 DTE) vs 4842 (+189.4) - Open Interest
Strike,Call,Put,Vol Settle
4420,0,11,0.957814973986217
4425,1,6,0.9531439056455042
4430,3,4,0.948519639615995
4435,0,4,0.9439435474940296
4440,1,1,0.9394169827988321
4445,2,11,0.9349412809762043
4450,2,38,0.9305177593936946
4455,0,3,0.9261477173429853
4460,0,3,0.9218324360410293
4465,0,0,0.917573178627606
4470,0,1,0.9133711901662878
4475,0,23,0.9092276976459743
4480,0,3,0.9051439099785625
4485,0,13,0.9011210179996283
4490,8,3,0.8971601944694498
4495,8,4,0.8932625940719277
4500,0,131,0.889429353415494
4505,0,14,0.8856615910318055
4510,1,2,0.8819604073768232
4515,0,2,0.878326884830301
4520,1,2,0.8747620876960127
4525,0,26,0.8712670622021506
4530,0,13,0.8678428365009268
4535,0,7,0.864490420667039
4540,0,4,0.8612108067007398
4545,0,2,0.8580049685260747
4550,51,99,0.8548738619906544
4555,0,2,0.8518184248656553
4560,1,9,0.8488395768475812
4565,0,3,0.8459382195555918
4570,0,4,0.843115236534004
4575,3,18,0.8403714932494495
4580,4,9,0.8377078370936033
4585,0,6,0.8351250973830702
4590,0,41,0.8326240853568834
4595,2,9,0.8302055941780964
4600,41,264,0.8278703989345786
4605,0,11,0.8256192566375375
4610,2,1,0.823452906222883
4615,10,3,0.8213720685499766
4620,0,2,0.8193774464020862
4625,10,6,0.8174697244865001
4630,0,7,0.8156495694339583
4635,0,13,0.8139176298010398
4640,1,7,0.812274536067207
4645,0,1,0.8107209006338962
4650,102,59,0.8092573178304292
4655,0,6,0.8078843639068509
4660,1,5,0.8066025970391593
4665,3,3,0.8054125573253259
4670,0,9,0.8043147667895028
4675,4,11,0.803309729378384
4680,12,9,0.8023979309638207
4685,2,6,0.8015798393400928
4690,5,21,0.800855904226978
4695,11,8,0.800226557267024
4700,123,142,0.7996922120270256
4705,12,3,0.7992532639988212
4710,15,3,0.7989100905965643
4715,0,2,0.798663051159906
4720,0,28,0.7985124869516085
4725,46,58,0.7984587211581129
4730,11,10,0.7985020588911311
4735,0,7,0.7986427871840078
4740,1,4,0.7988811749977458
4745,17,2,0.799217473213389
4750,63,44,0.7996519146388437
4755,27,6,0.8001847140038763
4760,6,3,0.8008160679645471
4765,11,1,0.8015461550980945
4770,11,10,0.8023751359080507
4775,12,62,0.8033031528215133
4780,56,2,0.8043303301889182
4785,1,6,0.8054567742843801
4790,10,2,0.8066825733063752
4795,3,0,0.8080077973778543
4800,307,16,0.8094324985459025
4805,1,0,0.8109567107802604
4810,1,4,0.8125804499749165
4815,1,8,0.8143037139502667
4820,7,10,0.8161264824475438
4825,101,42,0.8180487171332516
4830,12,1,0.8200703615975726
4835,1,0,0.8221913413553921
4840,25,11,0.8244115638453877
4845,2,0,0.8267309184293481
4850,319,181,0.8291492763935366
4855,1,1,0.8316664909490328
4860,10,5,0.8342823972285487
4865,6,9,0.8369968122917726
4870,14,11,0.8398095351202528
4875,4,17,0.8427203466211495
4880,3,4,0.8457290096234829
4885,5,0,0.848835268881885
4890,0,18,0.8520388510744397
4895,0,1,0.8553394648033645
4900,146,51,0.8587368005948974
4905,3,1,0.86223053089941
4910,13,2,0.8658203100894752
4915,1,1,0.8695057744647556
4920,3,0,0.8732865422467739
4925,60,25,0.8771622135808457
4930,3,6,0.8811323705374434
4935,4,200,0.8851965771108325
4940,3,4,0.8893543792181617
4945,0,20,0.8936053047019641
4950,117,45,0.897948863327656
4955,1,6,0.9023845467856972
4960,9,1,0.9069118286893172
4965,0,1,0.911530164577016
4970,10,4,0.9162389919094949
4975,32,5,0.9210377300724986
4980,2,2,0.9259257803770424
4985,1,1,0.9309025260557746
4990,0,3,0.9359673322671824
4995,0,1,0.9411195460918407
5000,158,234,0.9463584965357086
5005,1,2,0.9516834945288792
5010,1,0,0.9570938329247838
5015,0,0,0.9625887865007599
5020,0,0,0.9681676119593021
5025,16,3,0.9738295479235148
5030,20,0,0.9795738149462068
5035,0,0,0.9853996154973856
5040,2,1,0.9913061339774458
5045,2,1,0.9972925367054586
5050,23,35,1.0033579719289492
5055,2,51,1.0095015698153702
5060,30,2,1.015722442458923
5065,0,3,1.022019683877602
5070,6,0,1.028392370011943
5075,4,0,1.034839558727299
5080,2,1,1.0413602898124736
5085,0,0,0
5090,1,0,0
5095,1,0,0
5100,149,251,0
5105,15,51,0
5110,0,0,0
5115,1,3,0
5120,3,115,0
5125,72,40,0
5130,3,0,0
5135,1,0,0
5140,5,2,0
5145,126,0,0
5150,87,54,0
5155,0,2,0
5160,1,1,0
5165,13,0,0
5170,13,15,0
5175,184,12,0
5180,0,2,0
5185,0,0,0
5190,2,0,0
5195,0,0,0
5200,100,30,0
5205,0,0,0
5210,0,0,0
5215,1,0,0
5220,2,4,0
5225,2,3,0
5230,2,3,0
5235,0,0,0
5240,2,1,0
5245,0,0,0
5250,24,4,0
5255,2,0,0
5260,1,0,0
5265,0,1,0
5270,0,0,0
5275,16,0,0
5280,2,0,0
5285,0,2,0
5290,192,193,0
5295,0,2,0
5300,145,52,0
