Gold (OG|GC) OG1G6 (1.00 DTE) vs 4879 (-71.8) - Open Interest
Strike,Call,Put,Vol Settle
4505,0,1,0.788863204025489
4510,12,9,0.7857218904487979
4515,0,40,0.782577001003034
4520,0,14,0.7794294036963265
4525,0,17,0.7762799588169287
4530,0,3,0.7731295189338709
4535,0,3,0.7699789288962222
4540,0,2,0.7668290258331751
4545,0,2,0.7636806391545576
4550,0,217,0.7605345905506624
4555,0,7,0.7573916939920764
4560,0,3,0.754252755728686
4565,1,36,0.7511185742925761
4570,0,2,0.7479899404945343
4575,0,32,0.7448676374264949
4580,0,6,0.7417524404609708
4585,0,24,0.7386451172496606
4590,1,3,0.7355464277258079
4595,0,3,0.7324571241022682
4600,4,521,0.7293779508731291
4605,0,8,0.7263096448111241
4610,0,8,0.723252934971157
4615,0,23,0.7202085426873737
4620,0,14,0.7171771815746126
4625,16,105,0.7141595575281201
4630,0,45,0.7111563687230102
4635,0,11,0.708168305615061
4640,21,23,0.7051960509407138
4645,0,8,0.7022402797166762
4650,18,218,0.6993016592386709
4655,0,20,0.6963808490847612
4660,0,7,0.6934785011122813
4665,5,6,0.690595259458803
4670,0,40,0.6877317605423059
4675,4,31,0.6848886330617461
4680,9,22,0.6820664979952937
4685,17,8,0.6792659686023796
4690,8,13,0.6764876504227573
4695,1,27,0.6737321412757922
4700,32,436,0.6710000312616842
4705,2,11,0.6682919027614389
4710,2,23,0.665608330435191
4715,12,19,0.6629498812241934
4720,0,28,0.6603171143499083
4725,35,53,0.6577105813144613
4730,39,35,0.6551308258998461
4735,27,32,0.6525783841685779
4740,1,34,0.6500537844630685
4745,2,32,0.6475575474069046
4750,57,274,0.6450901859035412
4755,1,7,0.6426522051365282
4760,0,131,0.640244102570307
4765,0,16,0.6378663679491865
4770,1,36,0.6355194832977986
4775,55,32,0.6332039229218935
4780,13,29,0.6309201534062936
4785,13,22,0.6286686336172806
4790,1,52,0.6264498147008908
4795,0,26,0.6242641400834827
4800,119,404,0.622112045472079
4805,1,98,0.619993958853513
4810,1,71,0.6179103004957369
4815,17,1,0.6158614829462863
4820,15,35,0.6138479110334742
4825,13,44,0.611869981865766
4830,4,17,0.6099280848317221
4835,1,140,0.6080226016006236
4840,56,35,0.6061539061222447
4845,96,32,0.6043223646265119
4850,126,222,0.6025283356231625
4855,0,3,0.6007721699029958
4860,11,21,0.5990542105367354
4865,5,19,0.5973747928755415
4870,0,22,0.5957342445512381
4875,14,268,0.5941328854748917
4880,11,57,0.59257102783954
4885,7,42,0.5910489761175768
4890,0,110,0.5895670270612641
4895,0,21,0.5881254697043232
4900,215,343,0.5867245853600025
4905,3,20,0.5853646476224981
4910,4,8,0.5840459223658172
4915,7,5,0.5827686677441193
4920,7,124,0.5815331341929664
4925,21,5,0.5803395644267653
4930,2,4,0.5791881934417233
4935,1,57,0.5780792485135748
4940,10,64,0.5770129491980924
4945,16,86,0.5759895073323378
4950,94,157,0.5750091270330131
4955,42,54,0.5740720046973706
4960,57,26,0.5731783290023031
4965,60,39,0.5723282809066745
4970,140,51,0.5715220336480797
4975,83,65,0.5707597527453458
4980,18,15,0.5700415959971679
4985,21,28,0.5693677134828476
4990,8,13,0.5687382475616687
4995,19,12,0.5681533328741466
5000,469,200,0.5676130963398123
5005,5,6,0.5671176571594856
5010,42,11,0.5666671268140817
5015,5,4,0.566261609065009
5020,8,11,0.5659011999535437
5025,63,58,0.5655859878016258
5030,26,111,0.5653160532114043
5035,0,3,0.5650914690655782
5040,24,20,0.5649123005272827
5045,4,2,0.5647786050391801
5050,333,120,0.5646904323252215
5055,22,2,0.5646478243891124
5060,22,13,0.564650815515563
5065,6,1,0.5646994322683554
5070,54,13,0.5647936934928453
5075,93,2,0.5649336103143696
5080,54,29,0.5651191861380198
5085,5,1,0.5653504166505741
5090,5,64,0.5656272898173142
5095,6,100,0.5659497858853797
5100,587,306,0.5663178773817208
5105,26,0,0.56673152911344
5110,17,12,0.5671906981679058
5115,1,1,0.5676953339131501
5120,4,36,0.5682453779971866
5125,165,106,0.5688407643493747
5130,1,2,0.5694814191782029
5135,17,0,0.5701672609725961
5140,3,10,0.5708982005025973
5145,4,4,0.5716741408177768
5150,305,123,0.572494977248823
5155,18,7,0.5733605974057809
5160,10,2,0.5742708811803254
5165,34,1,0.5752257007430899
5170,27,43,0.5762249205458829
5175,12,62,0.5772683973205517
5180,10,27,0.5783559800790954
5185,3,2,0.5794875101147454
5190,12,0,0.5806628209999758
5195,4,5,0.5818817385886064
5200,193,219,0.5831440810137565
5205,7,0,0.5844496586890955
5210,23,1,0.5857982743097523
5215,8,0,0.5871897228498142
5220,6,1,0.5886237915635206
5225,54,0,0.5901002599875937
5230,5,4,0.5916188999366341
5235,0,0,0.5931794755069859
5240,12,0,0.5947817430752593
5245,1,2,0.5964254512970797
5250,187,99,0.5981103411104982
5255,0,16,0.5998361457319561
5260,36,0,0.6016025906591267
5265,5,2,0.6034093936708018
5270,0,1,0.6052562648243338
5275,35,10,0.6071429064588756
5280,1,1,0.609069013193448
