Gold (OG|GC) G5RF6 (0.01 DTE) vs 5353.3 (+13.1) - Open Interest
Strike,Call,Put,Vol Settle
5265,0,37,0.5852162333439992
5270,0,13,0.5833306494087083
5275,41,127,0.5815346402132491
5280,2,8,0.5798277075982696
5285,2,44,0.5782092589979584
5290,7,5,0.5766786074600532
5295,6,13,0.5752349716412937
5300,118,174,0.573877475793779
5305,1,4,0.5726051497886147
5310,4,17,0.5714169291013604
5315,60,18,0.5703116548011167
5320,10,13,0.5692880735787185
5325,65,73,0.5683448377185414
5350,109,78,0.564780061547026
5375,97,16,0.5629674867896028
5400,200,26,0.5626324569147982
5425,64,2,0.5634413193383807
