Gold (OG|GC) G4MG6 (0.26 DTE) vs 5171 (+90.1) - Open Interest
Strike,Call,Put,Vol Settle
5015,49,12,0.23573156869747436
5020,72,125,0.23481596350734435
5025,19,56,0.23397643631801657
5030,17,37,0.2332130783024695
5035,11,8,0.23252594604559818
5040,17,39,0.2319150615410308
5045,4,27,0.2313804121938574
5050,84,90,0.23092195081630962
5055,22,44,0.23053959562662385
5060,15,50,0.23023323026086473
5065,20,48,0.23000270375882792
5070,16,62,0.22984783056790548
5075,26,11,0.22976839055354503
5080,8,23,0.22976412897810405
5085,70,23,0.22983475652563357
5090,26,4,0.2299799492807324
5095,10,2,0.2301993487458276
5100,184,236,0.23049256182252975
5105,3,4,0.2308591608284587
5110,21,2,0.23129868349315075
5115,18,5,0.23181063294759952
5120,132,4,0.23239447773858046
5125,31,2,0.2330496518209202
5130,9,6,0.2337755545561322
5135,39,0,0.2345715507174191
5140,5,0,0.23543697048785361
5145,47,2,0.23637110946197026
5150,124,5,0.23737322863712507
5155,9,0,0.23844255442577378
5160,14,0,0.23957827864956016
5165,56,0,0.2407795585365875
5170,33,3,0.24204551672460184
5175,99,1,0.24337524126485732
5180,16,0,0.24476778561461288
5185,2,0,0.24622216863872382
5190,2,0,0.24773737461714518
5195,36,0,0.24931235323765577
5200,113,1,0.2509460195919928
5205,2,0,0.2526372541847195
5210,8,0,0.2543849029375451
5215,1,0,0.25618777716454133
5220,5,0,0.2580446536062482
5225,6,0,0.2599542744055725
5230,4,0,0.2619153471109712
5235,0,0,0.26392654468509136
5240,4,0,0.2659865055004502
5245,1,0,0.26809383334034464
5250,33,0,0.27024709738998354
5255,0,0,0.27244483225126714
5260,0,0,0.27468553793414685
5265,2,0,0.27696767985435145
5270,1,0,0.27928968884089045
5275,35,0,0.28164996113559937
5280,1,0,0.2840468583767688
5285,0,0,0.28647870762461025
5290,1,0,0.2889438013446579
5295,0,0,0.29144039741618144
5300,51,1,0.29396671911672456
5305,3,0,0.29652095514234134
5310,2,0,0.29910125960077494
5315,3,0,0.3017057519980426
5320,0,0,0.3043325172607183
5325,1,1,0.30697960572183547
5330,1,0,0.3096450331163396
