Gold (OG|GC) OG2G6 (0.22 DTE) vs 4988.9 (+40.5) - Open Interest
Strike,Call,Put,Vol Settle
4790,0,25,0.7024333614624538
4795,0,16,0.6964704058996176
4800,37,344,0.6905583925756673
4805,0,19,0.6847004792170992
4810,0,14,0.6788997856585866
4815,0,3,0.6731593938527567
4820,1,58,0.6674823478722374
4825,0,174,0.6618716538953322
4830,0,27,0.6563302802201179
4835,2,63,0.6508611572623977
4840,0,18,0.6454671775466068
4845,1,53,0.6401511957149069
4850,25,221,0.6349160285285507
4855,0,15,0.6297644548553762
4860,0,12,0.6246992156845863
4865,10,27,0.6197230141185628
4870,0,66,0.6148385153733216
4875,13,113,0.6100483467839695
4880,24,11,0.6053550977928808
4885,0,25,0.600761319962885
4890,2,36,0.5962695269743108
4895,2,6,0.5918821946127082
4900,302,398,0.5876017607881749
4905,17,64,0.5834306255235333
4910,7,64,0.5793711509502373
4915,23,16,0.5754256613242887
4920,266,273,0.5715964430087297
4925,40,67,0.5678857444859204
4930,92,68,0.5642957763495815
4935,7,41,0.5608287113125243
4940,5,146,0.5574866842021038
4945,5,23,0.5542717919540792
4950,99,166,0.5511860936276207
4955,13,50,0.5482316103943958
4960,116,32,0.545410325534931
4965,36,27,0.5427241844517994
4970,13,11,0.5401750946632546
4975,70,54,0.5377649257934536
4980,23,17,0.535495509593602
4985,13,10,0.5333686399171711
4990,16,104,0.5313860727426345
4995,20,11,0.5295495261616452
5000,174,249,0.5278606803753974
5005,3,26,0.5263211777019023
5010,15,22,0.5249326225782625
5015,32,12,0.5236965815549866
5020,81,2,0.5226145832937164
5025,39,66,0.5216881185754119
5030,8,4,0.5209186402910291
5035,11,5,0.5203075634535708
5040,27,6,0.5198562651830798
5045,6,3,0.5195660847221006
5050,159,99,0.5194383234193083
5055,75,14,0.5194742447470162
5060,49,120,0.5196750742891254
5065,16,31,0.5200419997415793
5070,77,29,0.5205761709198669
5075,70,60,0.5212786997503827
5080,18,17,0.5221506602754289
5085,18,4,0.5231930886552618
5090,19,48,0.5244069831626348
5095,20,23,0.5257933041837077
5100,562,191,0.5273529742216851
5105,37,38,0.5290868778949971
5110,53,7,0.5309958619345707
5115,14,40,0.5330807351908788
5120,22,43,0.5353422686227987
5125,67,51,0.5377811953094351
5130,19,2,0.5403982104412535
5135,6,0,0.5431939713264455
5140,30,0,0.5461690973882014
5145,9,0,0.549324170162663
5150,236,31,0.5526597333005157
5155,34,1,0.5561762925681251
5160,26,0,0.5598743158500383
5165,0,0,0.5637542331387522
5170,45,10,0.567816436548128
5175,8,1,0.5720612803045242
5180,50,7,0.57648908074475
5185,4,0,0.5811001163333458
5190,9,1,0.5858946276341612
5195,2,0,0.5908728173353666
