Gold (OG|GC) G1WH6 (0.94 DTE) vs 5129.3 (-182.3) - Open Interest
Strike,Call,Put,Vol Settle
4765,0,0,0
4770,0,1,0
4775,0,2,0
4780,0,2,0
4785,0,0,0
4790,0,17,0
4795,0,0,0
4800,0,56,0
4805,0,1,0
4810,0,1,0.7139853247891779
4815,0,1,0.7097092567915979
4820,0,1,0.7054098040279086
4825,0,0,0.7010887451579038
4830,0,4,0.6967478409151227
4835,0,5,0.6923888341125348
4840,0,9,0.6880134496310575
4845,0,12,0.6836233944300147
4850,0,2,0.6792203575423628
4855,0,0,0.674806010074235
4860,0,5,0.6703820052076708
4865,0,0,0.6659499781978866
4870,0,4,0.6615115463735037
4875,0,5,0.6570683091404135
4880,0,1,0.6526218479770023
4885,0,1,0.6481737264354024
4890,0,1,0.6437254901436518
4895,0,0,0.6392786668021699
4900,0,23,0.634834766188419
4905,0,0,0.6303952801512196
4910,0,1,0.6259616826150705
4915,0,0,0.6215354295798079
4920,0,1,0.6171179591184455
4925,0,20,0.6127106913781972
4930,2,2,0.6083150285808188
4935,0,2,0.6039323550220388
4940,0,1,0.5995640370736055
4945,0,1,0.595211423180217
4950,0,47,0.5908758438605446
4955,0,0,0.586558611708142
4960,0,10,0.5822610213904227
4965,0,0,0.5779843496501371
4970,0,4,0.5737298553052597
4975,0,100,0.5694987792434176
4980,0,1,0.5652923444331464
4985,0,17,0.561111755911611
4990,0,6,0.5569582007926783
4995,0,0,0.5528328482670304
5000,2,284,0.5487368495947749
5005,3,21,0.5446713381134032
5010,0,3,0.5406374292339251
5015,0,3,0.5366362204430288
5020,0,4,0.5326687912992156
5025,9,16,0.5287362034366652
5030,0,12,0.5248395005646671
5035,0,6,0.520979708465461
5040,0,2,0.5171578349970787
5045,0,1,0.5133748700901606
5050,16,139,0.5096317857514805
5055,0,0,0.5059295360593978
5060,0,1,0.5022690571699968
5065,0,0,0.4986512673123116
5070,0,0,0.4950770667884399
5075,0,16,0.49154733797684
5080,1,0,0.4880629453286929
5085,0,5,0.48462473536960715
5090,0,1,0.4812335367017795
5095,11,1,0.47789015999865114
5100,53,76,0.47459539800991024
5105,10,4,0.4713500255593317
5110,0,4,0.4681547995439814
5115,0,50,0.46501045893671744
5120,0,0,0.46191772478448456
5125,1,1,0.45887730020638173
5130,0,1,0.4558898703988916
5135,0,1,0.45295610263110575
5140,0,2,0.45007664624654353
5145,0,1,0.4472521326640617
5150,0,6,0.44448317537603543
5155,0,2,0.44177036994949503
5160,0,10,0.4391142940245345
5165,1,2,0.43651550731692623
5170,1,1,0.4339745516184621
5175,2,1,0.4314919507904733
5180,0,0,0.42906821077201585
5185,5,1,0.4267038195778241
5190,0,0,0.4243992472933087
5195,0,151,0.4221549460806955
5200,123,80,0.4199713501749329
5205,0,21,0.41784887588733
5210,0,21,0.41578792160089506
5215,1,0,0.4137888677767023
5220,0,0,0.41185207694479686
5225,10,15,0.40997789371556337
5230,0,9,0.4081666447692669
5235,1,3,0.4064186388620783
5240,1,1,0.40473416682561947
5245,1,6,0.40311350156275694
5250,21,77,0.4015568980544231
5255,0,1,0.4000645933533633
5260,1,0,0.3986368065869783
5265,0,1,0.39727373895777873
5270,2,1,0.3959755737427031
5275,2,0,0.3947424762917535
5280,1,1,0.3935745940304969
5285,0,2,0.39247205645847316
5290,46,0,0.3914349751489681
5295,0,2,0.3904634437508321
5300,131,21,0.3895575379854108
5305,0,0,0.3887173156508652
5310,1,2,0.38794281661716923
5315,2,0,0.38723406283031636
5320,0,6,0.3865910583102732
5325,5,0,0.3860137891510931
5330,0,7,0.3855022235201204
5335,0,0,0.3850563116615149
5340,1,0,0.3846759858918176
5345,0,1,0.38436116060302083
5350,65,9,0.3841117322608625
5355,5,0,0.3839275794042578
5360,6,0,0.38380856264836893
5365,1,0,0.38375452468233107
5370,0,0,0.38376529026936623
5375,45,4,0.38384066624598745
5380,6,2,0.3839804415246135
5385,0,0,0.3841843870916364
5390,1,0,0.3844522560061705
5395,0,0,0.3847837834046004
5400,59,0,0.3851786864948963
5405,1,0,0.385636664562071
5410,15,0,0.38615739896113155
5415,16,0,0.38674055312708333
5420,11,0,0.38738577256435747
5425,79,0,0.38809268485420034
5430,10,0,0.38886089965194515
5435,12,0,0.38969000868723924
5440,25,0,0.39057958576427154
5445,2,0,0.391529186759044
5450,49,0,0.39253834962687506
5475,6,0,0.3984601655743063
5500,32,0,0.4057914139141303
