Gold (OG|GC) G2TG6 (0.51 DTE) vs 5061 (-18.4) - Open Interest
Strike,Call,Put,Vol Settle
4840,1,8,0.5729661513296378
4845,2,5,0.5681101161490005
4850,3,32,0.5632390526116069
4855,0,2,0.5583589500784001
4860,0,42,0.5534756810138788
4865,1,1,0.5485950010033775
4870,0,16,0.5437225487266915
4875,24,17,0.5388638459771755
4880,58,8,0.5340242976599257
4885,25,15,0.5292091917735888
4890,50,4,0.5244236994321909
4895,0,3,0.5196728748587702
4900,174,46,0.5149616553853775
4905,0,4,0.5102948614394336
4910,6,3,0.5056771965710141
4915,0,11,0.5011132474237456
4920,1,22,0.4966074837566339
4925,4,6,0.49216425843587785
4930,10,2,0.4877878074275941
4935,2,3,0.48348224981236854
4940,50,55,0.4792515877807091
4945,3,5,0.47509970661940315
4950,176,134,0.47103037473152654
4955,2,5,0.46704724362371053
4960,52,69,0.46315384791341785
4965,1,4,0.45935360531530023
4970,2,27,0.4556498166648453
4975,57,38,0.4520456658956391
4980,3,32,0.44854422005300876
4985,3,1,0.44514842928310827
4990,3,14,0.4418611268483801
4995,1,16,0.4386850291130031
5000,91,167,0.43562273554834974
5005,1,4,0.4326767287338953
5010,1,4,0.42984937435630854
5015,2,16,0.42714292120854225
5020,1,6,0.42455950119892805
5025,26,28,0.4221011293202537
5030,17,21,0.41976970370342315
5035,26,1,0.41756700556197757
5040,3,14,0.41549469922665594
5045,2,8,0.4135543321408477
5050,70,30,0.41174733484513126
5055,5,12,0.41007502098727855
5060,6,12,0.40853858733225934
5065,11,4,0.40713911373859446
5070,9,114,0.4058775631910976
5075,34,81,0.40475478175721946
5080,6,15,0.4037714986297942
5085,55,51,0.40292832610884943
5090,3,3,0.4022257595888732
5095,1,12,0.4016641775833705
5100,125,151,0.40124384171122074
5105,7,11,0.40096489668485447
5110,14,3,0.40082737035027094
5115,8,0,0.40083117363610654
5120,14,1,0.40097610058910504
5125,28,12,0.4012618283604752
5130,43,63,0.4016879172095287
5135,5,0,0.4022538105073181
5140,53,0,0.40295883472572314
5145,3,0,0.40380219944836426
5150,32,4,0.40478299736059853
5155,4,0,0.4059002042558859
5160,12,0,0.4071526790403368
5165,8,3,0.4085391637272551
5170,7,0,0.41005828342895256
5175,40,0,0.41170854637493903
5180,10,1,0.41348834388827527
5185,37,0,0.4153959504192244
5190,4,0,0.4174295235061436
5195,4,0,0.41958710380549746
5200,328,11,0.42186661507366807
5205,44,0,0.4242658641860544
5210,26,0,0.4267825411134254
5215,46,4,0.429414218941929
5220,5,1,0.4321583538521736
5225,53,0,0.435012285148332
5230,93,0,0.4379732352344945
5235,1,0,0.44103830961284984
5240,21,0,0.4442044969136987
5245,0,0,0.44746866885816416
5250,338,1,0.4508275802772914
5255,1,0,0.454277869109319
5260,0,10,0.4578160564024074
5265,0,0,0.4614385463155486
5270,7,0,0.465141626102195
5275,37,0,0.4689214661357255
5280,30,0,0.4727741198930744
5285,2,0,0.4766955239656454
5290,0,0,0.4806814980292984
5295,0,1,0.484727744884367
