Gold (OG|GC) G3WG6 (0.04 DTE) vs 5021 (+115.1) - Open Interest
Strike,Call,Put,Vol Settle
4980,47,0,0.35863601074788676
4985,9,1,0.3592596250225597
4990,6,10,0.36012007578301564
4995,50,5,0.36121935487699375
5000,273,124,0.3625594066775193
5005,3,20,0.36414212807358126
5010,7,2,0.3659693684796821
5015,12,3,0.3680429298249237
5020,6,200,0.37036456656414884
5025,110,57,0.37293598566930086
5030,26,1,0.3757588466337438
5035,15,2,0.3788347614683971
5040,31,4,0.38216529471287686
5045,6,5,0.3857519634148048
5050,44,1,0.3895962371493624
5055,0,1,0.3936995380154258
5060,8,0,0.39806324062556087
5065,1,0,0.402688672115346
