Gold (OG|GC) G3WG6 (0.38 DTE) vs 4936.7 (+30.8) - Open Interest
Strike,Call,Put,Vol Settle
4765,0,2,0.5198555799981932
4770,15,9,0.5128532526789513
4775,39,22,0.5059571964980023
4780,0,3,0.49917144493701926
4785,9,7,0.4924999839886368
4790,0,2,0.4859467521694114
4795,0,3,0.4795156405198213
4800,0,216,0.4732104925949443
4805,0,5,0.46703510447355256
4810,0,4,0.4609932247533379
4815,0,1,0.45508855455568664
4820,0,41,0.4493247475154476
4825,0,18,0.4437054097950295
4830,0,56,0.4382341000712131
4835,4,5,0.43291432954856646
4840,0,19,0.42774956194261904
4845,7,10,0.4227432134962328
4850,26,230,0.4178986529689155
4855,8,5,0.41321920164409676
4860,0,17,0.4087081333225342
4865,0,1,0.40436867432617873
4870,0,17,0.40020400349885676
4875,4,61,0.39621725219922155
4880,24,11,0.39241150431416827
4885,1,21,0.388789796245419
4890,11,7,0.38535511691702595
4895,68,8,0.3821104077724158
4900,125,77,0.37905856277598104
4905,99,21,0.37620242841308027
4910,35,55,0.37354480368912846
4915,20,15,0.37108844012891495
4920,3,7,0.36883604177660345
4925,66,7,0.36679026520027946
4930,7,42,0.36495371948308275
4935,12,42,0.36332896623684974
4940,39,33,0.3619185195850605
4945,1,66,0.36072484617579903
4950,178,112,0.3597503651765237
4955,17,48,0.3589974482749767
4960,40,85,0.3584684196805483
4965,4,0,0.35816555612132106
4970,21,42,0.35809108684748026
4975,9,47,0.3582471936242655
4980,47,0,0.35863601074788676
4985,9,1,0.3592596250225597
4990,6,10,0.36012007578301564
4995,50,5,0.36121935487699375
5000,273,124,0.3625594066775193
5005,3,20,0.36414212807358126
5010,7,2,0.3659693684796821
5015,12,3,0.3680429298249237
5020,6,200,0.37036456656414884
5025,110,57,0.37293598566930086
5030,26,1,0.3757588466337438
5035,15,2,0.3788347614683971
5040,31,4,0.38216529471287686
5045,6,5,0.3857519634148048
5050,44,1,0.3895962371493624
5055,0,1,0.3936995380154258
5060,8,0,0.39806324062556087
5065,1,0,0.402688672115346
5070,5,1,0.40757711214018855
5075,25,51,0.4127297928744156
5080,3,6,0.41814789901945915
5085,4,8,0.42383256778657596
5090,12,0,0.4297848889177658
5095,17,3,0.43600590466712674
5100,107,72,0.44249660981404304
5105,1,0,0.44925795165272575
5110,23,0,0.45629083000767423
5115,4,9,0.463596097212303
