Gold (OG|GC) G1TH6 (0.16 DTE) vs 5140.9 (-170.7) - Open Interest
Strike,Call,Put,Vol Settle
4910,0,0,0
4915,0,12,0
4920,0,9,0
4925,1,2,0
4930,2,5,0
4935,1,1,0
4940,0,2,0
4945,14,1,0
4950,2,28,0
4955,0,0,0
4960,0,3,0.7552519590572047
4965,0,0,0.7496181851411166
4970,0,40,0.7438778100176933
4975,0,65,0.7380381781749747
4980,0,3,0.7321065284495489
4985,12,3,0.7260899940110903
4990,0,3,0.7199956023605409
4995,5,42,0.7138302753473909
5000,50,276,0.7076008291660401
5005,7,5,0.7013139743476131
5010,4,3,0.6949763157526831
5015,0,1,0.6885943525912808
5020,0,3,0.6821744784056136
5025,3,66,0.6757229810918943
5030,1,2,0.6692460428630511
5035,1,2,0.6627497403005691
5040,0,50,0.6562400442971921
5045,0,13,0.6497228200951213
5050,2,77,0.6432038272878344
5055,0,28,0.6366887197918913
5060,2,1,0.6301830458796758
5065,0,0,0.6236922481430156
5070,7,40,0.6172216635313816
5075,11,27,0.6107765233227838
5080,2,6,0.6043619531401418
5085,1,2,0.5979829729458288
5090,9,2,0.5916444970343946
5095,0,2,0.5853513340534846
5100,6,63,0.5791081869792833
5105,0,2,0.5729196531292473
5110,20,2,0.566790224165743
5115,0,25,0.5607242860869519
5120,1,33,0.5547261192259612
5125,3,35,0.5487998982634963
5130,4,9,0.5429496922160979
5135,10,2,0.5371794644397596
5140,0,3,0.5314930726326565
5145,0,2,0.5258942688278694
5150,16,57,0.5203866994033888
5155,1,1,0.514973905068473
5160,11,19,0.5096593208845661
5165,0,4,0.504446276242561
5170,0,11,0.4993379948709844
5175,11,40,0.4943375948487301
5180,61,12,0.48944808858595934
5185,0,6,0.4846723828395625
5190,71,1,0.48001327869042143
5195,4,9,0.475473471577061
5200,272,201,0.47105555127200205
5205,1,2,0.46676200187903305
5210,1,4,0.46259520185867586
5215,17,3,0.4585574239872585
5220,139,41,0.45465083539693296
5225,40,37,0.45087749756476114
5230,0,30,0.4472393662927061
5235,5,7,0.4437382917258219
5240,2,20,0.4403760183522536
5245,13,24,0.4371541850041467
5250,108,68,0.4340743248421859
5255,11,5,0.43113786537287524
5260,6,10,0.42834612845035736
5265,20,14,0.4257003302382145
5270,10,2,0.4232015812776808
5275,0,4,0.42085088643398194
5280,52,15,0.41864914490543015
5285,1,11,0.41659715024161414
5290,6,3,0.4146955903106573
5295,0,1,0.4129450473456018
5300,288,45,0.41134599791075743
5305,3,1,0.4098988128989731
5310,14,13,0.40860375755983114
5315,3,107,0.4074609914641769
5320,21,9,0.4064705685359513
5325,50,58,0.4056324370421862
5330,27,5,0.4049464395693576
5335,6,63,0.4044123130670414
5340,4,30,0.4040296888060766
5345,1,1,0.4037980924067597
5350,194,72,0.4037169438261117
5355,6,0,0.4037855573596971
5360,8,6,0.40400314165253803
5365,49,2,0.40436879967182904
5370,11,22,0.40488152872876526
5375,37,4,0.40554022049309424
5380,18,2,0.4063436609476412
5385,12,1,0.40729053043014574
