Gold (OG|GC) G3RG6 (0.05 DTE) vs 5014.3 (+4.8) - Open Interest
Strike,Call,Put,Vol Settle
4970,2,21,0.34012824078854464
4975,29,14,0.33763113811983203
4980,10,82,0.33534869052709837
4985,2,58,0.33328312587036635
4990,11,11,0.33143642463073775
4995,57,4,0.32981031996132515
5000,163,78,0.32840629763632023
5005,18,20,0.32722559612193436
5010,10,9,0.3262692064836301
5015,15,73,0.3255378724606999
5020,37,19,0.325032090429886
5025,61,62,0.3247521094235708
5030,31,21,0.3246979311134055
5035,20,42,0.3248693098175863
5040,6,0,0.3252657525208633
5045,3,42,0.32588651881997066
5050,36,3,0.32673062100002426
5055,2,0,0.32779682395448617
5060,11,0,0.32908364525428624
